"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,1.76666666666667,5.3412587962963,6,0
"Berlin","Berlin","Berlin","(BE)",7.53333333333333,1.15,5.3058125,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.36666666666667,1.3,5.21843611111111,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.43333333333333,2.08333333333333,3.47818194444444,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,2.28333333333333,5.06879351851852,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.86666666666667,3.28333333333333,6.02869583333333,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.63333333333333,2.03333333333333,5.400475,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.66666666666667,2.36666666666667,5.87102037037037,6,0
"München","Bayern","München, Bayern","(BY)",7.56666666666667,2.7,5.72883472222222,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.13333333333333,7.33333333333333,7.05632175925926,6,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,0.85,4.90476342592593,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.26666666666667,2.21666666666667,3.67783611111111,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.83333333333333,2.48333333333333,6.64612546296296,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.93333333333333,3.53333333333333,6.28678518518519,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.53333333333333,2.16666666666667,4.98845231481481,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.46666666666667,1.96666666666667,3.77542407407407,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,3.15,5.75777175925926,6,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.86666666666667,3.36666666666667,5.78823287037037,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.63333333333333,1.51666666666667,5.60612083333333,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.23333333333333,7.41666666666667,7.61913148148148,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.63333333333333,2.06666666666667,5.31876388888889,6,0
