"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.48333333333333,9.55,9.02872083333333,3,1.9
"Berlin","Berlin","Berlin","(BE)",7.38333333333333,11.8833333333333,10.0478361111111,4,3.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.16666666666667,9.38333333333333,10.9827782407407,3,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,7.41666666666667,10.8738282407407,3,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.9,9.56666666666667,10.2417152777778,4,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.43333333333333,7.7,8.12226759259259,3,3.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,8.56666666666667,10.9052398148148,2,2.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,10.8166666666667,8.88226990740741,3,4.65
"München","Bayern","München, Bayern","(BY)",5.13333333333333,7.93333333333333,9.1214587962963,2,8.69
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.83333333333333,10.8333333333333,8.34678240740741,2,5.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,9.28333333333333,10.8590393518519,3,2.88
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.56666666666667,8.4,9.66933101851852,3,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.23333333333333,11.0166666666667,9.62441111111111,4,4.38
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.16666666666667,11.5333333333333,10.5751041666667,3,2.9
