"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.58333333333333,1,2.0321125,2,8.6
"Berlin","Berlin","Berlin","(BE)",4.8,-0.1,2.06914027777778,2,8.96
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.06666666666667,0.7,1.65138472222222,2,8.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.01666666666667,2.38333333333333,3.06349583333333,1,9.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.1,1.31666666666667,2.15379259259259,1,9.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.31666666666667,3.51666666666667,1.65867824074074,2,13.33
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.16666666666667,1.03333333333333,1.5851037037037,1,8.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.75,1.08333333333333,2.08859722222222,1,3.5
"München","Bayern","München, Bayern","(BY)",4.56666666666667,3.96666666666667,2.64523287037037,3,16.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.85,5.13333333333333,1.31116990740741,2,11.17
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.16666666666667,0.683333333333333,1.58738842592593,3,6.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.96666666666667,2.26666666666667,2.4341287037037,2,12.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.5,1.6,2.21932916666667,2,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.66666666666667,2.76666666666667,1.18086342592593,2,11.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.06666666666667,1.5,1.96337222222222,1,9.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.13333333333333,2.16666666666667,2.78085046296296,2,9.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,3.03333333333333,1.77575601851852,2,10.05
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.66666666666667,4.1,2.54398333333333,1,8.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.03333333333333,1.58333333333333,1.68160925925926,1,10.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.88333333333333,3.65,3.83680462962963,3,7.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.13333333333333,0.85,2.41684074074074,1,9.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.86666666666667,0.0166666666666667,1.70241666666667,1,7.05
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.53333333333333,3.15,3.2798962962963,3,25.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.35,0.133333333333333,2.02450555555556,3,5.25
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.16666666666667,4.98333333333333,1.82865555555556,1,12.45
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.06666666666667,0.516666666666667,1.5527337962963,2,8.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.61666666666667,0.966666666666667,2.54806342592593,2,9.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.06666666666667,1.36666666666667,2.19173194444444,1,9.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.16666666666667,1.31666666666667,2.17396712962963,1,9.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.16666666666667,1.95,3.0097537037037,2,13.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.7,3.55,3.24142777777778,3,20.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.2,5.83333333333333,2.72401157407407,3,5.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.56666666666667,4.5,3.42024675925926,3,6.96
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.81666666666667,-0.233333333333333,2.02624166666667,1,8.05
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.1,1.1,1.80794768518519,1,9.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.98333333333333,2.88333333333333,1.90560462962963,2,11.75
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.16666666666667,0.45,1.70149861111111,3,6.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.91666666666667,5.4,1.92328101851852,2,8.77
"Lindau","Bayern","Lindau, Bayern","(BY)",4.9,5.23333333333333,2.13999814814815,2,4.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.38333333333333,5.38333333333333,1.51033611111111,2,14.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.06666666666667,0.9,1.46207638888889,2,8.65
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.65,2.75,2.66691805555556,2,7.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.28333333333333,3.4,1.72340462962963,2,11.13
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.01666666666667,2.95,1.92512777777778,2,10.61
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.1,1.76666666666667,1.91482777777778,1,8.2
"Füssen","Bayern","Füssen, Bayern","(BY)",4.7,2.8,2.92975648148148,2,12.7
"Bremen","Bremen","Bremen","(HB)",5.01666666666667,1.66666666666667,2.59887638888889,2,12.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.1,1.61666666666667,2.41958287037037,1,8.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.65,2.38333333333333,2.16447175925926,3,9.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.85,7.15,2.20662777777778,2,4.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.53333333333333,5.45,2.41888333333333,3,4.06
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.93333333333333,5.6,2.04676481481481,3,8.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.03333333333333,0.883333333333333,1.63080324074074,2,8.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.88333333333333,2.83333333333333,2.55500648148148,3,8.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.53333333333333,2.2,3.82033611111111,1,11.56
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.1,1.96666666666667,2.49025925925926,2,11.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.38333333333333,-0.95,1.85534814814815,1,1.65
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.51666666666667,0.483333333333333,2.12814722222222,3,5.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.03333333333333,3.81666666666667,1.97779953703704,3,6.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.85,2.88333333333333,2.89781435185185,4,7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.53333333333333,3.55,1.34815,3,8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.93333333333333,0.516666666666667,2.06097407407407,2,10.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.76666666666667,2.91666666666667,2.00371527777778,2,13.63
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.15,2.66666666666667,2.37382685185185,2,9.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.03333333333333,0.9,1.50105694444444,2,8.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.31666666666667,0.133333333333333,2.02142268518519,3,6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.63333333333333,4.35,3.32588657407407,3,24.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.85,0.183333333333333,2.23464675925926,2,3.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.13333333333333,2.3,2.39313055555556,2,9.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.31666666666667,0.3,2.14002916666667,2,8.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.28333333333333,3.06666666666667,3.53712361111111,2,21.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.26666666666667,5.48333333333333,2.15971111111111,2,8.2
