"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.83333333333333,0.716666666666667,4.15751805555556,2,4.88
"Berlin","Berlin","Berlin","(BE)",5.63333333333333,0.133333333333333,4.10556203703704,2,5.01
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.83333333333333,-1.15,4.42830046296296,4,2.55
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.73333333333333,0.733333333333333,4.16600092592593,2,7.05
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.71666666666667,-0.683333333333333,3.69096018518519,2,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.03333333333333,1.71666666666667,5.20556666666667,4,7.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.73333333333333,-0.933333333333333,4.36918287037037,3,2.84
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.15,1.93333333333333,4.14435740740741,2,4.19
"München","Bayern","München, Bayern","(BY)",4.11666666666667,2.41666666666667,5.10880740740741,1,14.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.55,5.13333333333333,3.29918935185185,2,21.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.13333333333333,-1.38333333333333,4.48996898148148,4,2.33
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.06666666666667,1.6,4.65861944444444,2,5.43
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.45,1.98333333333333,3.45609074074074,2,6.88
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.86666666666667,4.38333333333333,5.52341203703704,4,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5,-1.01666666666667,3.65911712962963,2,2.58
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.93333333333333,0.766666666666667,4.15335833333333,2,4.31
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.18333333333333,2.38333333333333,5.04165324074074,3,9.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.88333333333333,4.03333333333333,5.21584351851852,3,9.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.15,-1.1,3.77399675925926,2,1.53
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.6,2.8,4.40219583333333,2,30.84
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.88333333333333,-0.366666666666667,3.74821157407407,2,5.05
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.83333333333333,-1.35,4.33966944444444,3,1.63
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.35,1.85,4.55180787037037,1,34.45
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.16666666666667,-1.35,4.51656111111111,3,1.98
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.51666666666667,4.98333333333333,2.58983981481482,1,15.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.93333333333333,-1.2,4.32341712962963,4,2.32
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.23333333333333,0.866666666666667,4.22890601851852,2,5.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.75,-0.716666666666667,3.69096018518519,2,3.71
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.71666666666667,-0.65,3.65631759259259,2,4.12
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5,2.55,4.53127962962963,2,7.03
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.33333333333333,1.83333333333333,4.48797916666667,1,44.85
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.7,3.53333333333333,4.83546296296296,1,12.65
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.48333333333333,4.5,3.52018703703704,3,14.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.21666666666667,0.45,3.7202212962963,2,4.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.53333333333333,-1.05,3.82358611111111,2,2.06
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.23333333333333,2.26666666666667,5.3378587962963,4,7.2
