"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.3,-1.43333333333333,2.69556388888889,6,0
"Berlin","Berlin","Berlin","(BE)",5.53333333333333,-2.91666666666667,2.79881712962963,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.33333333333333,-2.31666666666667,3.98421296296296,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,-0.633333333333333,2.34691064814815,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,-1.83333333333333,2.28578935185185,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,1.31666666666667,1.67547268518519,1,2.88
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.33333333333333,-1.96666666666667,3.85159490740741,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.36666666666667,-0.05,1.62630046296296,6,0
"München","Bayern","München, Bayern","(BY)",5.2,1.81666666666667,1.95827916666667,2,9.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.88333333333333,4.63333333333333,2.02564583333333,1,12.68
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.13333333333333,-2.13333333333333,2.30456759259259,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,-0.916666666666667,2.10091296296296,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.96666666666667,-1.31666666666667,1.64688611111111,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.03333333333333,2.68333333333333,1.33707268518519,2,6.63
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.23333333333333,-1.45,2.44261898148148,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,-0.75,2.56443981481481,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.26666666666667,1.3,2.5102587962963,2,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.2,3.58333333333333,1.82080972222222,1,12.17
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,-2.13333333333333,2.45885787037037,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.7,4.01666666666667,4.54165509259259,1,10.83
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.23333333333333,-1.88333333333333,2.31378981481482,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.7,-3.2,2.77286712962963,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.7,1.25,3.69381759259259,2,5.82
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.66666666666667,-3.66666666666667,3.7551712962963,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.45,4.9,2.55129953703704,1,9.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.06666666666667,-2.53333333333333,3.70163472222222,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.23333333333333,-1.58333333333333,2.44830925925926,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,-1.88333333333333,2.28603148148148,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.16666666666667,-1.85,2.2894912037037,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.53333333333333,-1.21666666666667,2.86881666666667,5,2.73
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.16666666666667,3.41666666666667,4.62467824074074,1,18.33
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.36666666666667,4.25,3.0489462962963,0,12.25
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,3.25,4.58013703703704,0,6.65
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.63333333333333,-2.81666666666667,3.12899444444444,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,-2.2,2.467375,6,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.8,0.7,1.95325185185185,1,2.53
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.26666666666667,-2.41666666666667,2.93509444444444,5,0.03
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.8,4.11666666666667,1.19306111111111,1,11.08
"Lindau","Bayern","Lindau, Bayern","(BY)",5.23333333333333,3.61666666666667,2.95013333333333,1,20.21
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.2,5.01666666666667,1.75894490740741,0,8.59
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.26666666666667,-1.53333333333333,2.78075694444444,6,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.2,-1.18333333333333,1.19046157407407,4,5.11
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.76666666666667,0.916666666666667,2.06942222222222,0,3.03
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.16666666666667,0.783333333333333,2.13483796296296,2,3.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.33333333333333,-0.916666666666667,2.4630037037037,6,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.73333333333333,1.93333333333333,4.50841064814815,1,14.23
"Bremen","Bremen","Bremen","(HB)",5.86666666666667,-0.616666666666667,2.41916712962963,5,1.24
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.26666666666667,-1.25,2.32710138888889,5,0.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.66666666666667,1.48333333333333,2.94432083333333,4,2.75
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.05,5.61666666666667,2.1079625,0,11.44
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.88333333333333,4.58333333333333,1.07534861111111,2,8.11
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.81666666666667,5.76666666666667,1.43883888888889,1,11.73
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.33333333333333,-1.56666666666667,3.18015787037037,6,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.56666666666667,1.53333333333333,1.7519662037037,4,0.86
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.63333333333333,-1.26666666666667,1.54588472222222,3,4.11
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,-0.65,2.3187287037037,6,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.76666666666667,-2.28333333333333,2.09405231481481,5,0.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.76666666666667,-2.93333333333333,3.57133611111111,6,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.33333333333333,3.38333333333333,1.96835231481481,1,13.78
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.33333333333333,-1.06666666666667,1.56461990740741,4,5.87
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.51666666666667,1.28333333333333,0.93220787037037,3,5.86
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.63333333333333,-2.51666666666667,2.46109259259259,6,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.03333333333333,0.0166666666666667,1.17883842592593,1,0.55
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.86666666666667,-0.216666666666667,2.10076805555556,4,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.43333333333333,-2.01666666666667,3.73846157407407,6,0
