"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,10.6666666666667,9.06613148148148,4,5.6
"Berlin","Berlin","Berlin","(BE)",6.45,10.35,8.55615092592592,3,10.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.08333333333333,9.23333333333333,8.91385648148148,3,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.03333333333333,8.08333333333333,10.8492865740741,4,0.45
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.06666666666667,10.2,9.6384375,4,5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.08333333333333,7.36666666666667,9.8712037037037,1,9.37
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.71666666666667,8.38333333333333,9.09613009259259,3,7.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,9.35,7.56912083333333,4,8.4
"München","Bayern","München, Bayern","(BY)",4.48333333333333,6.05,4.66830046296296,1,17.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.31666666666667,10.2333333333333,7.3839462962963,3,25.73
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.55,8.58333333333333,8.56681898148148,3,8.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.41666666666667,9.18333333333333,10.6524384259259,3,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.5,9.51666666666667,8.43553425925926,2,13.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,10.4833333333333,8.91417083333333,3,7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.41666666666667,9.96666666666667,9.49803194444444,4,4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.73333333333333,8.55,11.2709398148148,3,1.05
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.36666666666667,7.83333333333333,9.53881898148148,1,7.57
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.96666666666667,8.05,7.74616805555556,1,13.55
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.45,9.15,9.41735,3,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.38333333333333,3.68333333333333,4.37445601851852,2,29.22
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,10.75,9.51038333333333,4,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,9.28333333333333,8.49781527777778,3,8.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.25,4.63333333333333,3.01144444444444,1,16.21
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.56666666666667,8.5,8.93314305555556,3,9.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.46666666666667,10.1833333333333,8.64932361111111,3,21.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.05,9.46666666666667,8.92533796296296,3,6.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,10.5666666666667,9.04403657407407,3,7.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.06666666666667,10.1166666666667,9.65221805555556,4,4.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.55,10.1,9.44256898148148,3,6.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.15,10.25,8.4804875,4,13.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.4,3.01666666666667,6.07217731481482,0,32.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.25,9,8.82156990740741,2,14.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.81666666666667,10.2333333333333,8.6864712962963,2,9.25
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.43333333333333,10.0333333333333,8.66845277777778,3,11.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.41666666666667,9.88333333333333,9.34212592592593,3,7.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.18333333333333,8.48333333333333,9.87082916666667,2,7.25
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.46666666666667,8.96666666666667,8.53896898148148,3,8.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.15,10.1333333333333,7.81375462962963,3,15.53
"Lindau","Bayern","Lindau, Bayern","(BY)",4.51666666666667,7.36666666666667,6.61105138888889,1,20.15
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.4,10.2333333333333,8.11361759259259,3,11.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.68333333333333,7.86666666666667,8.73693657407407,3,9.9
