"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,12.8833333333333,5.40403796296296,2,10.04
"Berlin","Berlin","Berlin","(BE)",7.76666666666667,14,6.79337083333333,3,2.83
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.93333333333333,12.3,6.643575,2,10.43
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.73333333333333,7.56666666666667,3.85135231481481,2,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,12.5166666666667,6.02449675925926,2,12.39
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.9,8.01666666666667,3.4405912037037,2,13.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.76666666666667,11.7,6.59249166666667,2,10.53
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.03333333333333,14.2666666666667,7.35208935185185,4,0.9
"München","Bayern","München, Bayern","(BY)",7.9,13.45,7.65395138888889,4,2.24
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.95,12.25,4.86050787037037,1,17.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.06666666666667,11.3333333333333,5.8718412037037,3,4.86
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.43333333333333,11.2,4.4143875,2,11.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.76666666666667,14.0166666666667,6.43666342592593,4,1.57
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.98333333333333,12.5166666666667,4.89856342592593,2,12.33
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.38333333333333,11.4833333333333,5.98713425925926,2,11.87
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.73333333333333,8.61666666666667,4.20874907407407,2,9.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.21666666666667,8.91666666666667,3.52607916666667,3,13.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,12.3166666666667,7.06615324074074,3,6.03
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.61666666666667,11.6666666666667,6.64297824074074,2,10.24
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.53333333333333,11.75,7.74790092592593,2,1.66
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.28333333333333,12.9,5.98375694444444,2,10.52
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,12.2166666666667,6.16369722222222,2,5.28
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.63333333333333,12.7333333333333,7.48411898148148,5,1.1
