"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.91666666666667,15,8.30940277777778,1,6.94
"Berlin","Berlin","Berlin","(BE)",6.95,16.1666666666667,8.07713796296296,4,19.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.03333333333333,12.5833333333333,8.69828518518518,4,3.34
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.96666666666667,12.9,8.86679953703704,3,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.86666666666667,11.9333333333333,9.85329259259259,4,2.41
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.63333333333333,10.6,11.1081907407407,4,0.38
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.7,10.7166666666667,9.20259259259259,3,2.96
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.28333333333333,15.05,6.58850648148148,2,12.1
"München","Bayern","München, Bayern","(BY)",6.25,13,6.88561481481482,2,45.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,16.15,11.8773425925926,4,1.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.7,10.55,9.11660694444445,4,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.65,13.75,8.61475324074074,4,2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.08333333333333,14.9833333333333,6.20153981481482,2,10.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.36666666666667,16.5666666666667,9.43702685185185,3,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.9,11.5833333333333,9.54936851851852,4,2.36
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.76666666666667,13.05,8.5614462962963,3,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,11.2,11.398012037037,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.61666666666667,14.3166666666667,7.38445092592593,2,34.05
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.61666666666667,11.3166666666667,9.16811018518518,4,3.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.5,11.7666666666667,6.51449907407407,2,39.56
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.83333333333333,13.25,9.47379027777778,4,2.96
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.26666666666667,14.05,8.04860648148148,3,4.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.38333333333333,12.3333333333333,7.11511342592593,2,34.25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,10.2,8.31855416666667,4,10.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.81666666666667,15.8666666666667,11.1413550925926,3,2.9
