"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,3.33333333333333,4.03305185185185,3,7.8
"Berlin","Berlin","Berlin","(BE)",7.13333333333333,2.61666666666667,4.55295555555556,5,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.13333333333333,3.28333333333333,4.20202361111111,5,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.66666666666667,4.65,3.70371990740741,4,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,3.38333333333333,3.94468842592593,5,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,5.73333333333333,2.53597175925926,2,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.86666666666667,3.65,4.41362777777778,3,7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.16666666666667,2.8,3.60598055555556,5,4.4
"München","Bayern","München, Bayern","(BY)",3.3,0.933333333333333,1.75232268518519,1,27.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.71666666666667,5.23333333333333,3.56189814814815,3,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.93333333333333,3.6,3.43876111111111,4,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.63333333333333,3.93333333333333,3.89378981481481,3,8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,2.91666666666667,5.034825,5,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.36666666666667,3.4,4.85952314814815,3,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,3.85,3.76343009259259,5,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.93333333333333,3.76666666666667,3.90664351851852,4,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,5.8,2.92656388888889,3,7.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.46666666666667,3.03333333333333,2.0302912037037,1,22.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.96666666666667,3.76666666666667,4.24986342592593,4,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.71666666666667,0.866666666666667,2.27810231481481,1,30.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.73333333333333,2.96666666666667,3.89666574074074,4,5.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.96666666666667,2.03333333333333,3.54384675925926,4,2.3
