"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.75,-0.716666666666667,3.96872962962963,3,7.4
"Berlin","Berlin","Berlin","(BE)",5.61666666666667,-0.9,3.80445601851852,4,7.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.13333333333333,-1.2,4.78530648148148,4,1.02
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.46666666666667,1.93333333333333,1.48549953703704,1,11.68
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.13333333333333,-1.1,4.12164583333333,3,2.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.55,3.15,3.86933472222222,1,14.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,-0.2,4.73224166666667,4,1.51
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.46666666666667,-0.7,4.45190046296296,4,1.9
"München","Bayern","München, Bayern","(BY)",5.16666666666667,-3.26666666666667,3.54828842592593,3,5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.78333333333333,1.18333333333333,3.64892685185185,1,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-0.95,3.77327268518518,3,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.9,0.683333333333333,2.25322268518519,3,7.75
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.46666666666667,-0.8,4.10993287037037,5,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,-0.866666666666667,5.16428194444444,5,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,-0.866666666666667,4.22033564814815,3,3.23
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.1,1.26666666666667,1.82177222222222,1,10.66
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.51666666666667,2.93333333333333,4.05236018518518,0,10.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.3,-1.88333333333333,4.88549444444444,3,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.43333333333333,-0.7,4.31585787037037,4,1.78
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.03333333333333,-3.8,3.56843981481481,3,4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.03333333333333,-1.33333333333333,4.02579722222222,3,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,-1.51666666666667,4.14923657407407,5,0.13
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.83333333333333,-4.63333333333333,4.28058796296296,3,7.95
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.16666666666667,-1.15,4.83827453703704,5,0.15
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.63333333333333,0.783333333333333,3.18253842592593,1,8.86
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.83333333333333,-1.5,4.60315787037037,4,1.14
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,-0.65,3.87083472222222,4,4.6
