"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.55,10.05,1.10736018518519,2,9.7
"Berlin","Berlin","Berlin","(BE)",6.28333333333333,10.1166666666667,2.723175,2,6.17
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.31666666666667,9.55,1.21473842592593,3,5.05
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,8.8,1.7757462962963,3,10.15
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,9.76666666666667,1.92360185185185,2,6.38
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.05,9.48333333333333,2.37436296296296,3,4.36
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.11666666666667,9.26666666666667,0.97733287037037,2,5.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.13333333333333,10.8666666666667,2.94724768518518,2,3
"München","Bayern","München, Bayern","(BY)",6.16666666666667,9.41666666666667,2.40144537037037,4,3.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,12.3333333333333,2.96299583333333,4,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.43333333333333,8.65,1.42059074074074,3,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.53333333333333,9.9,1.49186851851852,2,10.27
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.06666666666667,10.4666666666667,4.43044814814815,2,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.73333333333333,10.2666666666667,1.84760416666667,4,2.89
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.18333333333333,9.26666666666667,1.88707685185185,2,5.83
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.56666666666667,8.56666666666667,1.75319675925926,2,10.73
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.91666666666667,9.86666666666667,2.49099398148148,3,5.74
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.13333333333333,8.2,1.17276527777778,4,8.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,9.51666666666667,1.82928055555556,2,6.84
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.68333333333333,9.05,5.14854768518518,4,3.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.96666666666667,9.76666666666667,1.95390324074074,2,6.48
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.15,8.8,1.33251064814815,2,6.87
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.4,9.28333333333333,5.02025138888889,4,3.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.63333333333333,8.61666666666667,1.92447824074074,3,3.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.43333333333333,11.95,2.45219074074074,3,10
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.25,9.53333333333333,1.16332685185185,2,5.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.75,10.1166666666667,1.42051342592593,2,9.84
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.96666666666667,9.76666666666667,1.89636342592593,2,6.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.9,9.68333333333333,1.7031662037037,2,6.94
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.86666666666667,10.8166666666667,1.96951898148148,2,11.14
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.46666666666667,9.48333333333333,5.18286157407407,4,11
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.16666666666667,11.0333333333333,3.79254305555556,4,4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.46666666666667,11.95,1.93647916666667,3,3.33
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.31666666666667,10.1,3.16841574074074,1,6.65
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.21666666666667,9.75,1.59040648148148,3,7.52
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.95,10.3666666666667,2.13569259259259,3,4.61
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.3,9.3,1.08190648148148,3,4.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.66666666666667,12.05,2.45155231481482,4,7.9
"Lindau","Bayern","Lindau, Bayern","(BY)",6.4,8.96666666666667,3.92719305555556,4,16.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.01666666666667,11.4333333333333,3.70565509259259,4,5.75
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,8.96666666666667,1.32594675925926,2,4.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.63333333333333,10.6833333333333,4.99951851851852,3,1.99
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.05,9.6,2.47878148148148,3,4.62
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.98333333333333,10.55,1.88945185185185,3,4.67
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.28333333333333,9.4,2.15707824074074,2,6.48
"Füssen","Bayern","Füssen, Bayern","(BY)",6.6,9.18333333333333,5.0234,4,2.5
"Bremen","Bremen","Bremen","(HB)",5.76666666666667,10.4666666666667,1.5900787037037,3,10.73
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.23333333333333,9.88333333333333,2.03692638888889,3,5.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.33333333333333,10.1,3.43867361111111,4,0.55
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.76666666666667,12,3.62466342592593,4,10.77
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.7,12,2.68558518518519,4,5.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.35,11.8,2.81462777777778,4,5.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,8.81666666666667,1.4990337962963,3,4.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.26666666666667,9.83333333333333,3.05564490740741,4,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.56666666666667,10.15,4.63630740740741,2,5.18
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.7,9.83333333333333,1.47478935185185,2,9.94
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.7,9.33333333333333,2.34602453703704,3,6.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,8.43333333333333,1.72034583333333,1,4.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.06666666666667,8.35,1.36891203703704,4,10
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.63333333333333,10.95,4.73680925925926,4,1.35
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.26666666666667,10.9,3.52786666666667,4,1.34
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.8,9.33333333333333,1.68179027777778,2,8.93
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.18333333333333,9.13333333333333,2.83503194444444,3,6.95
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.85,9.96666666666667,1.60902592592593,2,8.55
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.31666666666667,9.05,1.338675,3,4.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.53333333333333,8.43333333333333,1.91791203703704,1,3.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.4,9.26666666666667,5.02025138888889,4,3.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.76666666666667,10.25,2.58570740740741,2,7.05
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.75,10.3,1.78093888888889,3,8.95
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.3,6.76666666666667,0.949339351851852,3,4.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.33333333333333,10.25,4.36230601851852,4,20.33
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.5,11.9833333333333,2.81558425925926,4,4.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.76666666666667,10.1,1.62066805555556,3,7.65
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.63333333333333,9.21666666666667,1.79059537037037,3,9.83
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.46666666666667,12.25,2.17900509259259,3,9.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.86666666666667,9.85,1.83866481481481,3,8.8
"Kassel","Hessen","Kassel, Hessen","(HE)",6.7,9.36666666666667,2.59211851851852,3,4.91
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.03333333333333,8.98333333333333,2.34995787037037,4,13
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.73333333333333,10.3,2.08615046296296,3,3.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6,9.91666666666667,2.21035324074074,4,9.51
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.05,10.85,3.64392407407407,4,4.76
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.13333333333333,8.48333333333333,1.28287268518519,4,8.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.6,8.65,1.92687962962963,3,3.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.91666666666667,10.5666666666667,1.63284490740741,3,5.12
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.63333333333333,12.75,2.83114074074074,4,4.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.91666666666667,11.6166666666667,3.68986898148148,4,4.39
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.46666666666667,12.65,2.85981666666667,3,7.2
"Passau","Bayern","Passau, Bayern","(BY)",5.76666666666667,6.93333333333333,1.11315277777778,4,6.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.83333333333333,9.28333333333333,1.65876018518519,3,6.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.66666666666667,9.73333333333333,2.03382546296296,3,4.39
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.33333333333333,10.8833333333333,4.66220555555556,2,2.39
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.68333333333333,10.5,3.52183888888889,2,5.36
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.33333333333333,9.23333333333333,4.86940787037037,4,11.3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.68333333333333,10.05,4.54578611111111,2,10.08
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.4,8.76666666666667,1.29967037037037,3,4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.61666666666667,11.8,4.23131388888889,4,7.48
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.65,8.71666666666667,2.3125125,4,1.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.86666666666667,9.73333333333333,1.63479398148148,3,7.35
"Edersee","Hessen","Edersee, Hessen","(HE)",6.83333333333333,9.01666666666667,2.9745875,3,4.47
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.63333333333333,11.5166666666667,2.87715185185185,4,4.42
"Willingen","Hessen","Willingen, Hessen","(HE)",6.6,8.58333333333333,3.90041296296296,3,6.51
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.78333333333333,10.6666666666667,1.51114074074074,3,9.75
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.93333333333333,9.86666666666667,4.00085694444444,3,4.05
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.98333333333333,9.25,1.5654875,2,8.09
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.1,10.15,3.97746296296296,3,4.01
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.83333333333333,9.55,1.77138981481481,3,9.08
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.53333333333333,7.85,3.76565138888889,2,9.44
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.03333333333333,9.5,3.0918912037037,4,1.05
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.68333333333333,8.16666666666667,2.33700092592593,4,1.23
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.1,10.6333333333333,2.0245412037037,2,13.06
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.63333333333333,11.7833333333333,2.76962638888889,3,4.7
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.43333333333333,9.91666666666667,4.76101157407407,4,11
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.5,12.0166666666667,2.48054907407407,3,9.6
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5.96666666666667,10.7333333333333,2.70941990740741,3,7.2
"Fulda","Hessen","Fulda, Hessen","(HE)",7.1,9.76666666666667,3.18969953703704,4,2.78
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.4,8.43333333333333,1.44343333333333,1,4.5
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",5.81666666666667,10.5833333333333,2.02906574074074,2,11.68
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.01666666666667,10.4166666666667,2.80368888888889,2,9.42
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.75,8.06666666666667,5.55277685185185,4,3.1
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.6,10.1833333333333,2.66836944444444,2,4
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.4,9.01666666666667,1.61430648148148,3,4.48
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.36666666666667,9.11666666666667,1.34897592592593,3,4.2
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.36666666666667,9.43333333333333,4.99933194444445,4,15.8
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.56666666666667,9.96666666666667,2.66169490740741,1,4.29
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.63333333333333,10.0666666666667,2.44244027777778,2,4
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",5.78333333333333,10.45,1.73140185185185,2,9.8
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.4,11.9666666666667,2.34281851851852,3,6.6
