"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.53333333333333,9.56666666666667,2.75530231481481,2,13.5
"Berlin","Berlin","Berlin","(BE)",6.08333333333333,9.81666666666667,3.18742407407407,1,12.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,8.96666666666667,3.59127592592593,3,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.43333333333333,9.43333333333333,1.7727537037037,2,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.33333333333333,9.53333333333333,3.38349490740741,3,4.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.5,9.81666666666667,3.4016125,2,13.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.11666666666667,9.4,3.43110138888889,2,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.36666666666667,10.9666666666667,4.32696342592593,4,1.3
"München","Bayern","München, Bayern","(BY)",6.96666666666667,13.1,6.31192962962963,3,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.58333333333333,12.8166666666667,3.69835509259259,3,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,8.78333333333333,3.30669351851852,2,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,9.88333333333333,1.7748212962963,1,10.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.13333333333333,11.5833333333333,3.7018287037037,4,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.43333333333333,12.45,4.67146805555556,4,4.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.53333333333333,9.3,3.0002087962963,5,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,8.76666666666667,2.08678657407407,5,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7,10.15,3.36152731481481,2,12
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.63333333333333,10.6833333333333,3.16735185185185,3,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.98333333333333,9.4,3.26126296296296,2,5.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.03333333333333,14.1833333333333,4.54054351851852,3,9.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.85,9.38333333333333,3.38845092592593,3,7.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.46666666666667,8.28333333333333,3.16953935185185,2,15.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.26666666666667,14.3166666666667,6.5302625,3,10.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.18333333333333,8.88333333333333,2.87727037037037,4,5.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,12.3833333333333,3.5479537037037,2,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.46666666666667,8.8,3.48713518518519,4,4.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.28333333333333,9.56666666666667,2.67281481481481,2,16.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.3,9.53333333333333,3.31200185185185,3,4.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.3,9.56666666666667,3.11259861111111,4,5.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.73333333333333,10.75,3.67103287037037,2,17.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.83333333333333,13.9333333333333,4.16131990740741,3,7.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.43333333333333,14.8333333333333,5.24144907407407,4,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.85,10.8666666666667,3.22878981481481,2,5.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.11666666666667,9.73333333333333,3.35805694444444,2,12.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.93333333333333,8.93333333333333,3.1847712962963,3,8.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.4,9.6,3.29070509259259,2,14.2
