"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.63333333333333,9.98333333333333,1.21247361111111,0,10.7
"Berlin","Berlin","Berlin","(BE)",5.96666666666667,9.81666666666667,0.855485185185185,2,11.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.81666666666667,9.13333333333333,1.54189027777778,0,6.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.46666666666667,8.95,1.8754375,2,11.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.56666666666667,9.48333333333333,1.26069398148148,1,6.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.43333333333333,9.66666666666667,2.8702787037037,2,16.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.78333333333333,8.98333333333333,1.46831990740741,0,7.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.86666666666667,10.6833333333333,2.83775509259259,2,3.4
"München","Bayern","München, Bayern","(BY)",5.91666666666667,10.3,2.66271481481481,2,8.54
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.6,11.9333333333333,1.8129125,1,9.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.93333333333333,8.2,1.10193333333333,1,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.5,9.96666666666667,1.64791018518519,1,12.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.83333333333333,10.6166666666667,2.37939537037037,2,4.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.58333333333333,9.95,0.977358333333333,2,8.49
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.7,9.13333333333333,1.4479587962963,1,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.33333333333333,8.7,1.68138333333333,2,12.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.21666666666667,10.25,2.80945555555556,2,13.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.03333333333333,10.2333333333333,2.91623888888889,2,5.06
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.78333333333333,9.25,1.46920185185185,0,6.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.01666666666667,9.18333333333333,3.93895462962963,2,4.39
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.48333333333333,9.5,1.32263194444444,0,6.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,8.63333333333333,0.84185787037037,2,12.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.75,8.8,3.09489027777778,3,8.21
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.26666666666667,8.35,1.43523564814815,3,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.33333333333333,11.8333333333333,1.19811898148148,1,11.16
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.78333333333333,9.03333333333333,1.52282685185185,0,7.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.81666666666667,10.1,1.25943703703704,1,10.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.56666666666667,9.48333333333333,1.26069398148148,1,6.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.38333333333333,9.41666666666667,1.35243240740741,0,7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.13333333333333,11.1333333333333,2.03337037037037,1,18.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.2,9.06666666666667,3.77603287037037,2,13.64
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.53333333333333,11.4666666666667,3.01040277777778,2,5.34
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.2,11.7166666666667,1.52143287037037,3,8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.93333333333333,9.75,1.02243703703704,0,10
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.75,9.36666666666667,1.44271944444444,1,7.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.41666666666667,11.0166666666667,2.81828657407407,2,14.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.9,8.68333333333333,1.0284087962963,2,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.16666666666667,11.6333333333333,1.58359861111111,1,14.2
"Lindau","Bayern","Lindau, Bayern","(BY)",5.7,10.65,2.76805231481481,2,10.34
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.55,10.85,1.60734027777778,1,10.28
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.85,8.71666666666667,1.29275694444444,3,3.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.13333333333333,10.5,2.24960555555556,4,1.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.41666666666667,9.81666666666667,2.87825324074074,2,16.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.41666666666667,11.3333333333333,2.67210416666667,2,14.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.95,9.23333333333333,1.55287824074074,2,5.7
"Füssen","Bayern","Füssen, Bayern","(BY)",6.16666666666667,9.83333333333333,3.75446388888889,2,3.68
"Bremen","Bremen","Bremen","(HB)",5.61666666666667,10.7,0.994899537037037,2,9.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.66666666666667,9.65,1.48016296296296,1,8.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.85,9.76666666666667,1.6827037037037,2,7.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.18333333333333,12.7833333333333,3.39694537037037,2,11.09
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.33333333333333,11.5833333333333,1.32671203703704,3,7.43
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.26666666666667,11.6333333333333,0.851815740740741,2,11.78
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.78333333333333,8.66666666666667,1.57933981481481,1,4.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.86666666666667,9.93333333333333,1.88215648148148,1,9.76
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.26666666666667,10.3333333333333,2.41561296296296,2,8.8
