"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.96666666666667,-1.53333333333333,2.21473333333333,3,10.2
"Berlin","Berlin","Berlin","(BE)",3.5,-4.13333333333333,2.99224861111111,3,10.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.21666666666667,-1.96666666666667,3.88802638888889,5,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.25,0.6,0.875172685185185,3,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.63333333333333,-0.833333333333333,2.97934259259259,3,5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.66666666666667,-0.166666666666667,1.94231990740741,4,6.85
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.08333333333333,-1.25,3.57441018518519,4,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.73333333333333,-0.766666666666667,2.86876388888889,2,15.43
"München","Bayern","München, Bayern","(BY)",3.78333333333333,1.81666666666667,2.70243564814815,1,10.01
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.58333333333333,1.38333333333333,1.52522361111111,2,8.91
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.43333333333333,-1.5,3.29598888888889,4,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.96666666666667,-0.0833333333333333,2.00936296296296,3,9.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.46666666666667,-0.183333333333333,1.91846435185185,2,18.23
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.16666666666667,2.13333333333333,1.71630972222222,0,7.54
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.83333333333333,-0.85,3.23324537037037,4,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.16666666666667,0.0166666666666667,1.08733287037037,2,6.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.36666666666667,-0.583333333333333,1.78772407407407,4,5.62
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.1,4.18333333333333,3.42707175925926,0,9.73
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.58333333333333,-0.75,3.06560694444444,3,5.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3,1.25,2.71714490740741,1,20.38
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.16666666666667,-1.6,2.00241157407407,3,4.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,-3.36666666666667,3.51507083333333,5,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.93333333333333,0.533333333333333,2.09281944444444,1,21.77
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.63333333333333,-2.95,3.51964074074074,4,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.41666666666667,1.01666666666667,1.23165972222222,2,12.58
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.7,-2.55,3.87599814814815,5,2.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.66666666666667,-1.83333333333333,2.08691296296296,3,15.1
