"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.23333333333333,3.35,2.92993518518518,6,0
"Berlin","Berlin","Berlin","(BE)",7.53333333333333,3.61666666666667,3.77483935185185,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.13333333333333,2.98333333333333,2.41718796296296,5,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.83333333333333,3.56666666666667,2.01434490740741,4,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.16666666666667,3.7,2.57667685185185,5,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1,4.68333333333333,2.80497546296296,3,0.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.16666666666667,3.63333333333333,2.48552407407407,5,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.63333333333333,4.43333333333333,4.67637916666667,6,0
"München","Bayern","München, Bayern","(BY)",7.43333333333333,3.91666666666667,3.88207916666667,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.86666666666667,8.53333333333333,5.47510046296296,6,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.06666666666667,1.43333333333333,2.3859875,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.03333333333333,4.56666666666667,2.44359212962963,5,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.56666666666667,5.45,5.30472222222222,5,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,5.83333333333333,3.47011481481481,4,0.33
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,3.33333333333333,2.43705972222222,5,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,3.83333333333333,2.12919722222222,4,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.13333333333333,4.73333333333333,3.12655555555556,4,0.78
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,2.75,2.38271990740741,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.23333333333333,3.56666666666667,2.76064722222222,5,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,7.73333333333333,7.18678888888889,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,3.53333333333333,2.49022685185185,5,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.36666666666667,2.51666666666667,3.54912546296296,5,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.96666666666667,5.48333333333333,7.01806111111111,5,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.26666666666667,1.4,2.47284537037037,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,8.88333333333333,5.54174768518519,5,0.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.16666666666667,2.81666666666667,2.58413842592593,5,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.3,3.73333333333333,3.22179907407407,5,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.16666666666667,3.7,2.49163425925926,5,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,3.65,2.65451527777778,5,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.66666666666667,5.53333333333333,4.73548194444444,6,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.03333333333333,6.71666666666667,7.05407731481481,6,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.06666666666667,7.08333333333333,6.14291203703704,6,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.86666666666667,7.21666666666667,5.68840092592593,6,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.66666666666667,4.01666666666667,4.42937777777778,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.23333333333333,3.26666666666667,3.01913240740741,5,0.2
