"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.63333333333333,-0.35,1.0119162037037,2,10.2
"Berlin","Berlin","Berlin","(BE)",5.53333333333333,-0.5,1.19846712962963,5,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.03333333333333,-0.8,1.17290138888889,5,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,-0.133333333333333,1.10142175925926,4,10.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.86666666666667,-0.6,1.25435277777778,3,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.96666666666667,1.05,1.442525,4,6.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.96666666666667,-0.8,1.1881662037037,5,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5,1.9,3.8096962962963,4,6.8
"München","Bayern","München, Bayern","(BY)",6.3,1.48333333333333,2.86750231481482,3,7.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.43333333333333,5.45,4.56736712962963,2,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.43333333333333,-0.55,0,5,7.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.53333333333333,-0.0666666666666667,0.968548148148148,2,15
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.3,0.616666666666667,2.35093240740741,3,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.23333333333333,2.08333333333333,1.74208981481481,3,9.23
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.83333333333333,-0.25,1.13299583333333,4,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.7,-0.133333333333333,1.16692453703704,4,11.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.06666666666667,1.11666666666667,0.998697685185185,3,10.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.83333333333333,3.55,2.9999587962963,5,1.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.9,-0.5,1.16585,4,1.8
