"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.03333333333333,8.81666666666667,1.95549953703704,3,1.27
"Berlin","Berlin","Berlin","(BE)",7.43333333333333,8.3,3.02021805555556,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,8.2,1.24514212962963,5,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.43333333333333,7.7,0.607560185185185,3,1.62
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.93333333333333,8.5,1.04964351851852,4,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,7.96666666666667,3.10291944444444,5,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.86666666666667,8.15,1.11814305555556,5,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,9.1,5.29035925925926,6,0
"München","Bayern","München, Bayern","(BY)",7.53333333333333,5.43333333333333,3.52986342592593,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.83333333333333,9.86666666666667,4.91862175925926,6,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.86666666666667,7.78333333333333,1.66195925925926,5,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.73333333333333,8.33333333333333,1.13043518518519,3,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.86666666666667,8.86666666666667,4.71234675925926,5,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,8.16666666666667,1.15562314814815,4,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.83333333333333,8.23333333333333,0.869938425925926,4,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.56666666666667,7.6,0.667891203703704,4,1.94
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.36666666666667,8.36666666666667,2.90550462962963,5,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.26666666666667,5.8,1.77218842592593,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.86666666666667,8.26666666666667,1.09369074074074,4,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.23333333333333,9.71666666666667,6.30834305555556,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.96666666666667,8.51666666666667,1.43773611111111,4,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,7.95,1.85444074074074,5,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.03333333333333,7.66666666666667,6.38351944444444,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.93333333333333,7.51666666666667,1.88307592592593,5,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,9.61666666666667,4.39111435185185,5,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.9,8.2,1.20693101851852,5,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,9.08333333333333,2.04698333333333,4,0.34
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.93333333333333,8.48333333333333,1.02509583333333,4,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.9,8.43333333333333,1.07632592592593,4,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.63333333333333,9.9,3.11095231481481,6,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.13333333333333,9.68333333333333,6.09131064814815,6,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,8.78333333333333,3.65907546296296,5,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.93333333333333,9.45,4.86707685185185,6,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.53333333333333,8.58333333333333,3.32331990740741,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.9,8.31666666666667,1.22380787037037,3,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.5,8.41666666666667,3.00436111111111,5,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.93333333333333,8.13333333333333,1.60002777777778,5,1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.73333333333333,9.33333333333333,4.1920537037037,6,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.93333333333333,7.25,4.92281342592593,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.33333333333333,8.98333333333333,2.46372268518519,5,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.83333333333333,8.1,1.38363287037037,5,1.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.86666666666667,8.88333333333333,4.17095833333333,6,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.33333333333333,7.95,2.91602916666667,5,0.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.5,8.46666666666667,3.11360925925926,5,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.76666666666667,8.08333333333333,1.06479074074074,4,2.8
"Füssen","Bayern","Füssen, Bayern","(BY)",8.16666666666667,9.06666666666667,6.38836990740741,6,0
"Bremen","Bremen","Bremen","(HB)",7.16666666666667,9.33333333333333,2.05749166666667,5,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.56666666666667,8.35,0.803080092592593,4,2.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.43333333333333,7.36666666666667,2.50843101851852,6,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.03333333333333,9.01666666666667,6.05485277777778,5,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.7,9.2,3.89542638888889,6,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.83333333333333,9.25,4.43410925925926,6,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.86666666666667,8.01666666666667,1.21335092592593,5,1.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,7.01666666666667,2.46131296296296,6,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.66666666666667,9.68333333333333,3.71001574074074,6,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.86666666666667,8.63333333333333,1.57740416666667,5,2.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.7,6.63333333333333,4.3637462962963,6,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.86666666666667,7.56666666666667,1.88170185185185,5,1.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,6.16666666666667,2.43004814814815,6,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.93333333333333,9.45,4.57615138888889,6,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.46666666666667,8.08333333333333,2.66901574074074,6,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.96666666666667,8.1,1.74984074074074,4,0.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.7,8.16666666666667,2.03454027777778,2,4.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.86666666666667,8.68333333333333,1.42454861111111,5,1.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.86666666666667,8.21666666666667,1.20926064814815,5,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.93333333333333,7.4,1.84554953703704,5,1.5
