"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,4.05,2.6108712962963,2,3.16
"Berlin","Berlin","Berlin","(BE)",5.78333333333333,2.3,1.33063518518519,2,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,3.71666666666667,3.30142824074074,2,8.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.7,5.4,2.09467592592593,1,18.56
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.9,3.75,2.78065092592593,1,5.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.55,6.11666666666667,2.11077083333333,1,15.98
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.36666666666667,4.01666666666667,3.42518981481481,2,9.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.36666666666667,1.76666666666667,2.35117546296296,1,6.18
"München","Bayern","München, Bayern","(BY)",5.33333333333333,0.166666666666667,3.21802731481481,2,9.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,3.15,3.16412824074074,3,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,2.96666666666667,3.30878703703704,4,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.63333333333333,5.21666666666667,2.16200972222222,2,7.96
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.03333333333333,1.45,2.22082638888889,5,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.03333333333333,2,4.32285787037037,4,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.96666666666667,3.95,3.23472916666667,1,8.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.25,4.98333333333333,2.02276342592593,1,22.45
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.76666666666667,5.95,2.8182587962963,2,15.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.36666666666667,0.95,3.78267453703704,4,12.5
