"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.96666666666667,1.71666666666667,4.82549768518519,4,6.4
"Berlin","Berlin","Berlin","(BE)",6.9,1.73333333333333,5.07068611111111,4,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.26666666666667,1.96666666666667,5.01862037037037,3,5.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.36666666666667,4.41666666666667,4.92119305555556,5,11
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.06666666666667,2.23333333333333,4.38536157407407,4,7.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,5.16666666666667,4.62321944444444,3,17.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.48333333333333,2.66666666666667,4.79815416666667,3,5.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.53333333333333,2.51666666666667,5.68147407407407,6,0
"München","Bayern","München, Bayern","(BY)",5.88333333333333,2,4.17359212962963,3,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.88333333333333,4.05,4.54521296296296,2,13.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,2.68333333333333,4.58104305555556,4,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,2.88333333333333,5.39754675925926,5,13.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,1.98333333333333,6.04460462962963,5,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.05,2.78333333333333,4.51622268518518,3,12.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,2.88333333333333,4.38258148148148,4,9.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,3.3,5.20982916666667,5,13.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,5.25,5.28479027777778,3,9.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.06666666666667,2.83333333333333,4.19823611111111,2,4.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,2.46666666666667,4.44450462962963,4,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.7,1.91666666666667,4.3953837962963,3,14.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.96666666666667,1.75,4.43081527777778,4,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.5,1.55,4.7769462962963,4,3.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.43333333333333,1.28333333333333,4.66516111111111,4,12.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.9,2.48333333333333,4.82093611111111,4,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.96666666666667,3.78333333333333,4.23925740740741,2,10.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,1.7,4.52681342592593,3,4.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.13333333333333,1.75,4.89430740740741,4,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.03333333333333,2.26666666666667,4.38536157407407,4,8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.1,2.2,4.41864675925926,4,6.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.76666666666667,2.3,6.10290972222222,4,3.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.41666666666667,0.616666666666667,4.48999027777778,2,4.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.23333333333333,3.08333333333333,4.71985046296296,3,6.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.28333333333333,3.21666666666667,3.91757685185185,3,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.86666666666667,1.75,5.27138472222222,4,2.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,2,4.4483712962963,4,7.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.16666666666667,3.78333333333333,4.7632625,3,13.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,2.45,4.69874537037037,3,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,4.03333333333333,3.62638842592593,1,2
"Lindau","Bayern","Lindau, Bayern","(BY)",5.1,3.8,4.0759375,2,4.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.01666666666667,3.4,4.27696296296296,3,11.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.28333333333333,2.71666666666667,4.91595972222222,4,8.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.06666666666667,1.73333333333333,5.96903194444444,4,2.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,5.48333333333333,4.98189768518519,3,16.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.38333333333333,3.6,5.10012592592593,3,7.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.41666666666667,3.53333333333333,4.35563333333333,4,9.7
"Füssen","Bayern","Füssen, Bayern","(BY)",4.83333333333333,0.35,3.82000601851852,3,3.8
"Bremen","Bremen","Bremen","(HB)",6.2,2.63333333333333,5.31603703703704,5,9.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6,2.56666666666667,4.23899768518519,4,15.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.93333333333333,2.21666666666667,4.86669537037037,4,2.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.3,4.48333333333333,4.01677175925926,1,9.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.93333333333333,4.1,4.30110972222222,1,6.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.46666666666667,3.53333333333333,3.82218055555556,1,5.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.21666666666667,2.9,4.99665231481482,3,7.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,2.01666666666667,4.85197268518518,5,2.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.28333333333333,1.35,6.01698425925926,3,3.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.46666666666667,2.76666666666667,5.3236787037037,5,13.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.1,1.3,5.11776157407407,4,1.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.73333333333333,2.88333333333333,4.41536851851852,2,4.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.03333333333333,2.98333333333333,3.67942685185185,2,3.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.13333333333333,1.95,5.89069398148148,4,2.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.86666666666667,2.41666666666667,4.7285462962963,4,5.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6,1.48333333333333,4.50399398148148,4,5.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.73333333333333,6.03333333333333,5.1458962962963,3,2.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.43333333333333,3.3,5.14590648148148,4,10.2
