"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.73333333333333,8.35,6.64230601851852,2,12.4
"Berlin","Berlin","Berlin","(BE)",6.6,9.76666666666667,8.7474875,2,3.65
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.16666666666667,7.93333333333333,9.0288875,4,7.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.36666666666667,7.06666666666667,8.4939537037037,2,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.85,8.41666666666667,8.52607407407407,3,7.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.88333333333333,6.68333333333333,9.72601712962963,1,9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,7.53333333333333,9.23774675925926,2,8.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.73333333333333,8.61666666666667,6.6390462962963,3,10.3
"München","Bayern","München, Bayern","(BY)",4.73333333333333,6.41666666666667,5.06141944444444,3,14.45
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.91666666666667,8.9,7.23079583333333,1,19.38
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.26666666666667,8.16666666666667,7.74820046296296,3,5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.56666666666667,7.8,7.83061712962963,2,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.28333333333333,8.83333333333333,7.61705277777778,1,11.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.28333333333333,9.15,6.75214212962963,2,10.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,8.4,8.76159212962963,3,6.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,7.2,8.18554351851852,2,2.96
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.51666666666667,7.58333333333333,9.84721759259259,1,10.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.53333333333333,7.35,6.33487592592593,2,13.05
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.45,8.06666666666667,8.63711388888889,2,8.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.35,4.33333333333333,3.99041759259259,1,44.85
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.63333333333333,8.31666666666667,8.3224162037037,3,9.1
