"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,-2.08333333333333,1.89722731481481,2,7.1
"Berlin","Berlin","Berlin","(BE)",5.33333333333333,-2.98333333333333,2.47252638888889,4,4.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.93333333333333,-3.53333333333333,2.33905509259259,3,4.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.13333333333333,-1.68333333333333,1.14468333333333,2,6.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.7,-2.91666666666667,1.44227037037037,2,7.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.86666666666667,0.05,3.0508337962963,1,4.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.23333333333333,-3.21666666666667,2.17396342592593,3,6.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.63333333333333,2.3,3.61096203703704,4,2.7
"München","Bayern","München, Bayern","(BY)",7.3,5.46666666666667,5.30138888888889,5,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,8.11666666666667,3.74707592592593,2,17.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.33333333333333,-2.38333333333333,2.451775,3,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.3,-1.26666666666667,1.10131898148148,3,6.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,-0.0166666666666667,4.42991805555556,4,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.13333333333333,5.26666666666667,2.06619861111111,3,4.38
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.23333333333333,-2.48333333333333,1.96341342592593,2,8.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.06666666666667,-1.66666666666667,1.25391203703704,2,8.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.86666666666667,0.216666666666667,2.99472916666667,1,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,7.53333333333333,5.8431787037037,5,0.9
