"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.75,7.88333333333333,0.21101712962963,1,7.1
"Berlin","Berlin","Berlin","(BE)",5.85,7.63333333333333,2.04873009259259,3,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.83333333333333,7.3,0.177739351851852,2,5.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.01666666666667,7.4,0.188029166666667,1,7.55
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.06666666666667,7.63333333333333,0.0507134259259259,1,7.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,7.66666666666667,1.09425509259259,2,3.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.66666666666667,7.13333333333333,0.391012962962963,2,8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,8.5,1.68889722222222,2,7.2
"München","Bayern","München, Bayern","(BY)",5.55,7.45,2.61847083333333,2,9.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.36666666666667,10.2333333333333,2.05770138888889,2,3.45
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.51666666666667,7.08333333333333,0.192512962962963,2,4.33
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.38333333333333,8.06666666666667,0.328883333333333,1,7.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.43333333333333,7.93333333333333,2.1932287037037,2,7.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.4,8,0.0211296296296296,2,7.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.93333333333333,7.73333333333333,0.318594907407407,1,7.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.7,7.41666666666667,0.0908319444444444,1,8.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.26666666666667,7.91666666666667,0.930825462962963,1,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.86666666666667,8.23333333333333,2.27271064814815,3,6.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.45,7.61666666666667,0.557274074074074,1,7.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.9,6.71666666666667,4.4314,2,6.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.8,7.53333333333333,0.0495273148148148,1,7.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.58333333333333,6.86666666666667,0.281803240740741,2,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.23333333333333,6.35,3.68511203703704,2,3.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.75,7.05,0.0193699074074074,3,4.24
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.45,10.1,1.89096157407407,3,5.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.83333333333333,7.18333333333333,0.112975,2,4.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.18333333333333,8.08333333333333,0.647608333333333,2,5.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.06666666666667,7.65,0.0507134259259259,1,8.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.76666666666667,7.56666666666667,0.16649537037037,1,7.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.86666666666667,9.08333333333333,1.96759444444444,2,7.96
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.86666666666667,6.43333333333333,3.92360185185185,2,8.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.46666666666667,8.88333333333333,1.4187662037037,4,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.9,9.51666666666667,1.68268796296296,2,2.33
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.95,7.51666666666667,2.19573842592593,3,5.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.55,7.53333333333333,0.539765277777778,1,7.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.36666666666667,8.28333333333333,1.06684305555556,1,7.46
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.53333333333333,7.23333333333333,0.107572685185185,2,6.49
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.75,10,1.79149722222222,3,4.25
"Lindau","Bayern","Lindau, Bayern","(BY)",5.53333333333333,8.86666666666667,2.72866851851852,2,7.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.58333333333333,8.95,0.949690740740741,2,8.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.63333333333333,7.33333333333333,0.0172314814814815,2,5.76
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.73333333333333,8.21666666666667,1.97554722222222,3,2.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.53333333333333,7.66666666666667,1.05615833333333,1,3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.45,8.46666666666667,1.08528472222222,1,3.05
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.86666666666667,7.66666666666667,0.216369907407407,1,9
"Füssen","Bayern","Füssen, Bayern","(BY)",5.38333333333333,6.48333333333333,3.1034875,2,6.6
"Bremen","Bremen","Bremen","(HB)",5.56666666666667,8.91666666666667,1.04241296296296,2,10.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.96666666666667,7.53333333333333,0.165359722222222,2,7.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.65,7.35,0.184784259259259,3,2.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.53333333333333,10.7666666666667,2.65387314814815,4,11.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.58333333333333,9.96666666666667,1.9783412037037,2,8.52
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.31666666666667,10.2,1.74282962962963,2,9.55
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.63333333333333,7.18333333333333,0.0509875,2,6.26
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.78333333333333,7.25,0.57943287037037,1,3.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.65,8.01666666666667,1.79576898148148,3,5.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.16666666666667,8.41666666666667,0.585229166666667,1,7.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.16666666666667,7,1.32289953703704,3,6.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.66666666666667,7.16666666666667,0.109561111111111,3,3.68
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.06666666666667,8.03333333333333,2.4365625,3,6.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,8.18333333333333,2.03830185185185,3,3.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.76666666666667,7.91666666666667,0.526323611111111,2,6.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.16666666666667,7.18333333333333,0.515356018518519,1,5.86
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.68333333333333,7.48333333333333,1.11089675925926,1,15.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.43333333333333,8.58333333333333,0.320131018518518,2,8.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.8,7.31666666666667,0.0992032407407407,2,5.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.68333333333333,7,0.0428537037037037,3,4.08
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6,6.31666666666667,3.68511203703704,2,3.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6,8.81666666666667,0.817542129629629,2,14.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.63333333333333,9.2,0.600671296296296,2,9.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.75,5.78333333333333,1.67744259259259,2,3.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5,8.25,2.60812407407407,2,13.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.7,10.3,2.22706712962963,3,9.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.56666666666667,8.83333333333333,0.924889351851852,1,7.65
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.83333333333333,7.28333333333333,0.0996449074074074,1,8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.16666666666667,9.91666666666667,2.14400740740741,1,4.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.26666666666667,8.51666666666667,0.230833333333333,2,8.96
"Kassel","Hessen","Kassel, Hessen","(HE)",6.33333333333333,8.03333333333333,1.03816851851852,3,4.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.5,8.56666666666667,2.61039027777778,2,6.74
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.43333333333333,8.13333333333333,0,2,6.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.51666666666667,8.9,0.100082407407407,1,8.4
