"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,12.6333333333333,10.5564564814815,6,0
"Berlin","Berlin","Berlin","(BE)",8.96666666666667,14.15,13.0209550925926,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.9,11.0166666666667,13.2501712962963,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,10.0333333333333,10.1945314814815,5,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.86666666666667,12.8,12.3010675925926,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.5,8.85,10.8980949074074,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,10.3333333333333,12.7134412037037,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.93333333333333,14.1166666666667,12.4286328703704,6,0
"München","Bayern","München, Bayern","(BY)",8.83333333333333,16.55,11.195112037037,5,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.33333333333333,17.3166666666667,13.3168199074074,6,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.76666666666667,11.8333333333333,13.4566472222222,5,0.08
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,10.6,8.71361296296296,5,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.93333333333333,14.3833333333333,12.4140097222222,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,18,12.4528319444444,5,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.86666666666667,12.5833333333333,12.5677444444444,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,10.4666666666667,9.91506388888889,5,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.66666666666667,9.2,11.609575462963,6,0
