"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5,0.516666666666667,3.25949768518519,4,9.9
"Berlin","Berlin","Berlin","(BE)",5.31666666666667,0.766666666666667,2.6624412037037,2,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.96666666666667,-0.583333333333333,3.22036481481481,3,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,0.783333333333333,3.79217962962963,4,5.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.41666666666667,0.0166666666666667,2.80441712962963,3,4.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.63333333333333,2.18333333333333,6.06781574074074,2,2.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.93333333333333,-0.45,2.98572685185185,3,1.96
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.56666666666667,2.83333333333333,2.57423981481482,0,8.58
"München","Bayern","München, Bayern","(BY)",3.93333333333333,5.36666666666667,4.85860462962963,1,18.97
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.65,6.75,3.18096064814815,1,12.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7,-0.766666666666667,3.08819490740741,4,4.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.28333333333333,0.65,4.17222638888889,3,7.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.73333333333333,3.06666666666667,3.73001388888889,2,3.46
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.2,5.65,3.32289351851852,1,14.46
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.06666666666667,-0.2,3.09597962962963,4,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.66666666666667,0.6,3.86308148148148,3,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.88333333333333,2.51666666666667,6.16291018518519,1,2.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.36666666666667,6.5,3.34833287037037,2,19.86
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.43333333333333,-0.166666666666667,3.13891805555556,3,4.4
