"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.93333333333333,1.26666666666667,0.153360648148148,4,5.8
"Berlin","Berlin","Berlin","(BE)",6.43333333333333,1.08333333333333,0.0778824074074074,4,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.16666666666667,0.333333333333333,0.751572222222222,4,2.24
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.16666666666667,1.31666666666667,1.25197962962963,4,4.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,0.733333333333333,0.859428703703704,5,0.22
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,2.25,1.56774166666667,4,6.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,0.366666666666667,0.919911574074074,5,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.33333333333333,5.25,2.19915046296296,2,3.5
"München","Bayern","München, Bayern","(BY)",6.6,7.63333333333333,3.01026805555556,2,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,9.3,5.25932314814815,4,10.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.06666666666667,4.62592926927149e-18,0.925653703703704,3,0.92
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.13333333333333,1.56666666666667,0.275224074074074,4,2.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.53333333333333,3.53333333333333,1.59858703703704,3,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.76666666666667,6.75,1.9686287037037,2,7.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,0.466666666666667,0.853408796296296,5,0.03
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.13333333333333,1.26666666666667,0.708141666666667,4,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.43333333333333,2.33333333333333,1.10594027777778,4,6.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.98333333333333,8.5,4.34120416666667,2,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.43333333333333,0.516666666666667,0.997718055555556,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.76666666666667,7.41666666666667,5.59565555555556,4,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.56666666666667,1.06666666666667,0.732242592592593,4,0.55
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.1,0.116666666666667,0.211359259259259,4,0.34
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.5,6.26666666666667,5.1779212962963,2,3.86
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.86666666666667,-0.183333333333333,0.787268518518519,5,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.63333333333333,9.26666666666667,5.69447083333333,4,8.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.96666666666667,0.216666666666667,0.720906481481482,4,2.17
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.96666666666667,1.35,0,4,3.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.53333333333333,0.7,0.859428703703704,5,1.02
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.56666666666667,0.9,0.851700925925926,4,0.48
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.56666666666667,2.88333333333333,1.0536212962963,5,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.66666666666667,5.8,5.70840833333333,3,7.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.43333333333333,8.78333333333333,3.94934583333333,2,3.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,7.43333333333333,4.62213888888889,4,7.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.46666666666667,1.31666666666667,0.204210185185185,5,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.73333333333333,0.566666666666667,0.861386111111111,6,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.5,3.06666666666667,1.588425,4,6.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.93333333333333,0.0833333333333333,0.500325925925926,5,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.36666666666667,8.45,4.03113657407407,4,4.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6.03333333333333,8.41666666666667,4.55694722222222,3,4.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.91666666666667,8.26666666666667,2.77502592592593,1,6.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.7,0.316666666666667,0.245426851851852,4,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.56666666666667,2.76666666666667,1.37303055555556,4,2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.5,2.81666666666667,1.30559722222222,4,5.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.3,3.11666666666667,0.574906481481481,4,6.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,0.533333333333333,0.656950462962963,6,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.83333333333333,5.8,5.59320601851852,4,1.5
"Bremen","Bremen","Bremen","(HB)",6.36666666666667,2.38333333333333,0.705294907407407,4,6.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.56666666666667,0.816666666666667,0.809060648148148,5,0.17
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.56666666666667,5.61666666666667,1.6581837962963,3,5.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.33333333333333,9.21666666666667,4.96255740740741,2,3.95
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.33333333333333,8.53333333333333,3.7032875,3,4.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.13333333333333,9.05,4.68876203703704,3,8
