"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.83333333333333,15.5833333333333,9.8228625,6,0
"Berlin","Berlin","Berlin","(BE)",8.9,16.05,9.60981666666667,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.63333333333333,12.95,9.54543796296296,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,10.6333333333333,9.47293287037037,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.63333333333333,12.0833333333333,9.74001203703704,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.23333333333333,8.28333333333333,8.71153333333333,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.53333333333333,11.2833333333333,9.6411037037037,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.9,16.7833333333333,9.57538796296296,6,0
"München","Bayern","München, Bayern","(BY)",8.63333333333333,14.2166666666667,8.7977537037037,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.86666666666667,17.4833333333333,10.1051625,5,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.36666666666667,9.56666666666667,8.7637462962963,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.66666666666667,13.2,9.6675412037037,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.93333333333333,16.7166666666667,9.73470046296296,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.06666666666667,17.45,10.0681300925926,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,10.85,9.70620185185185,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,11.9666666666667,9.46557685185185,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.43333333333333,9.46666666666667,9.02663611111111,6,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.66666666666667,14.0333333333333,8.5914087962963,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.63333333333333,11.45,9.73303333333333,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.93333333333333,15.9333333333333,10.2274712962963,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.7,14,9.75294814814815,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.63333333333333,13.2833333333333,9.52589212962963,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.9,14.9833333333333,10.0789837962963,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,11.7833333333333,8.0470375,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.9,17.3833333333333,9.83676111111111,4,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.63333333333333,13.2833333333333,9.41088842592593,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.86666666666667,15.8833333333333,9.77477268518519,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.56666666666667,11.1,9.72626805555556,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.7,12.6166666666667,9.74968425925926,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,16.8333333333333,9.90830277777778,6,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.93333333333333,14.5333333333333,10.422925462963,6,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.13333333333333,17.7833333333333,10.2301337962963,6,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.9,17.1,10.0929166666667,6,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.93333333333333,16,9.66165277777778,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.73333333333333,13.6166666666667,9.64892453703704,6,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,14.0166666666667,9.03910046296296,6,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.46666666666667,11.95,9.13440555555556,6,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9,17.4333333333333,10.1771078703704,5,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.76666666666667,13.3,10.147187037037,6,0
