"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.76666666666667,1.6,1.10755833333333,0,26.4
"Berlin","Berlin","Berlin","(BE)",5.36666666666667,1.06666666666667,1.79771064814815,2,6.34
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.46666666666667,1.65,2.39665324074074,0,8.13
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.73333333333333,4.16666666666667,1.7921162037037,0,24.24
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.3,1.81666666666667,2.20223796296296,1,26.64
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.61666666666667,4.43333333333333,2.72527268518518,1,20.32
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.88333333333333,2.28333333333333,2.54626805555556,0,12.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.56666666666667,1.1,4.14414398148148,4,1.1
"München","Bayern","München, Bayern","(BY)",6.43333333333333,-1.48333333333333,4.95854722222222,5,1.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.21666666666667,1.68333333333333,3.37800185185185,1,5.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.18333333333333,1.01666666666667,2.42157777777778,1,13.71
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.05,3.51666666666667,0.510881481481481,0,35.03
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.3,0.966666666666667,3.15673240740741,4,2.05
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.83333333333333,0.716666666666667,4.1497537037037,5,2.88
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.88333333333333,1.78333333333333,2.75500185185185,1,15.03
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.1,3.75,1.73509398148148,0,31.34
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.38333333333333,4.25,2.65441435185185,0,22.45
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.96666666666667,-0.433333333333333,5.67501990740741,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.45,1.96666666666667,2.35147361111111,0,19.29
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.76666666666667,0.15,6.75802546296296,5,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.13333333333333,1.7,1.60341712962963,1,27.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.81666666666667,0.9,1.06957916666667,0,13.55
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.33333333333333,-2.11666666666667,6.21236944444444,5,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.23333333333333,0.916666666666667,1.39255787037037,1,7.65
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.3,1.4,3.52915925925926,2,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.23333333333333,1.53333333333333,1.86507083333333,0,10.38
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.56666666666667,1.7,1.9445962962963,0,24.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.33333333333333,1.83333333333333,2.26794537037037,1,25.64
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.23333333333333,1.86666666666667,1.80944537037037,2,26.75
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.76666666666667,1.8,2.2086,0,10.47
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.88333333333333,-1.48333333333333,6.17742824074074,5,7.39
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.73333333333333,0.233333333333333,6.46221805555556,5,2.93
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.76666666666667,0.633333333333333,2.12500046296296,1,15.28
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.73333333333333,1.18333333333333,2.07141064814815,3,5.33
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.38333333333333,1.58333333333333,1.94318287037037,0,19.05
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.55,2.95,2.86547314814815,1,24.31
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.1,1.21666666666667,2.52491990740741,1,11.02
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.63333333333333,0.9,3.11816944444444,2,5.73
"Lindau","Bayern","Lindau, Bayern","(BY)",6.46666666666667,-0.2,5.60912592592593,4,0.48
