"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.36666666666667,6.78333333333333,2.92903055555556,3,5.2
"Berlin","Berlin","Berlin","(BE)",7.26666666666667,5.73333333333333,3.54600555555556,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.13333333333333,5.7,0.792959259259259,4,5.75
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.51666666666667,7.26666666666667,2.46331018518519,1,9.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.43333333333333,6.26666666666667,2.04788703703704,3,3.35
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,7.96666666666667,1.41797824074074,0,11.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.36666666666667,5.95,1.5067625,4,4.53
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.33333333333333,5.88333333333333,3.99330324074074,5,0.2
"München","Bayern","München, Bayern","(BY)",7.23333333333333,4.01666666666667,5.03856574074074,5,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.5,7.88333333333333,2.97637546296296,1,8.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.33333333333333,5.4,1.27946944444444,4,3.05
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.21666666666667,7.35,2.90936527777778,3,5.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.33333333333333,6.33333333333333,4.04419768518519,5,0.45
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.26666666666667,6.36666666666667,0.949964351851852,4,4.13
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.43333333333333,6.51666666666667,1.76418425925926,4,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.01666666666667,6.6,2.56144768518519,3,7.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.38333333333333,7.91666666666667,1.45730462962963,0,13.58
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.16666666666667,5.41666666666667,3.64988703703704,4,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.43333333333333,6.2,1.98249212962963,4,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.26666666666667,5.03333333333333,5.39403333333333,5,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,6.23333333333333,1.93921527777778,2,3.25
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,5.06666666666667,2.30964953703704,4,1.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.16666666666667,3.25,5.41889861111111,5,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,5.11666666666667,2.86081064814815,4,1.67
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.46666666666667,7.83333333333333,2.97813425925926,1,9.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.1,5.51666666666667,0.717364814814815,4,4.49
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,6.65,3.05465231481481,3,2.45
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.46666666666667,6.31666666666667,2.04788703703704,3,3.25
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.35,6.23333333333333,2.05679953703704,4,3.05
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.5,7.7,2.9563462962963,3,4.97
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.03333333333333,3.83333333333333,5.21066851851852,4,0.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.93333333333333,7.21666666666667,3.29591435185185,3,1.97
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.33333333333333,8.06666666666667,2.8288712962963,1,4.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.3,5.81666666666667,3.58125601851852,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.46666666666667,5.83333333333333,1.66326157407407,4,3.91
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.5,8,1.48093148148148,1,9.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,5.48333333333333,1.01335925925926,4,3.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.03333333333333,8.23333333333333,2.71455462962963,2,7.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.3,6.01666666666667,4.43156064814815,4,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.96666666666667,7.31666666666667,2.36643425925926,4,5.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,5.6,0.837015277777778,4,5.11
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.1,6.43333333333333,3.3031162037037,3,1.55
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.4,7.93333333333333,1.4285125,1,12.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.5,7.95,1.45835925925926,1,9.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.28333333333333,6.48333333333333,2.00122268518518,4,5.9
"Füssen","Bayern","Füssen, Bayern","(BY)",7.1,3.08333333333333,5.35950231481482,5,0.4
"Bremen","Bremen","Bremen","(HB)",6.28333333333333,7.83333333333333,3.21119490740741,3,7.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.31666666666667,6.36666666666667,1.99922222222222,3,3.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.73333333333333,4.55,2.17705972222222,4,2.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.38333333333333,7.75,3.43436759259259,4,7.34
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.9,7.56666666666667,2.36383194444444,2,3.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.06666666666667,7.21666666666667,2.00042824074074,1,6.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.96666666666667,5.76666666666667,0.60207037037037,4,5.53
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.7,4.73333333333333,2.26409583333333,4,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.86666666666667,7.26666666666667,3.3582,3,10.91
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.41666666666667,7.55,3.18437731481481,2,5.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.06666666666667,3.28333333333333,3.91122546296296,5,1.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.86666666666667,5.55,2.75366157407407,4,1.95
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.1,5.36666666666667,3.49828611111111,4,1.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.1,6.45,3.27415509259259,4,1.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.46666666666667,5.75,1.77962361111111,3,3.38
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.26666666666667,5.5,1.70316157407407,4,4.58
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.56666666666667,8.46666666666667,1.11346296296296,0,24.65
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.25,7.68333333333333,2.57220324074074,2,5.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.06666666666667,5.66666666666667,0.580425462962963,4,5.91
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.83333333333333,5.18333333333333,2.97014027777778,4,1.88
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.1,3.23333333333333,5.41889861111111,5,4.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.2,4.75,4.08052268518519,5,0.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.38333333333333,7.96666666666667,2.89846805555556,3,4.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.4,1.55,1.95127407407407,4,1.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.28333333333333,5.11666666666667,4.08442083333333,3,5.29
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.15,7.61666666666667,2.39738194444444,2,5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.41666666666667,7.71666666666667,2.83905555555556,4,3.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.8,6.71666666666667,2.38709537037037,2,11.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.43333333333333,7.91666666666667,3.26765324074074,1,6.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.31666666666667,7.8,2.41361203703704,2,5.4
"Kassel","Hessen","Kassel, Hessen","(HE)",6.23333333333333,6.21666666666667,2.24856296296296,3,6.64
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.43333333333333,5.81666666666667,4.27730648148148,6,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.36666666666667,6.51666666666667,1.16793101851852,4,3.63
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.28333333333333,9.18333333333333,2.64862916666667,1,10.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.56666666666667,7.11666666666667,2.17166203703704,4,5.32
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.03333333333333,5.5,3.37503842592593,3,0.85
