"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.53333333333333,5.41666666666667,1.26444722222222,4,1.7
"Berlin","Berlin","Berlin","(BE)",6.56666666666667,2.81666666666667,1.47206759259259,4,6.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.23333333333333,4.05,1.32702083333333,2,7.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.76666666666667,7.2,2.00129768518519,2,5.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.56666666666667,5.25,1.81513564814815,3,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,7.4,2.11696574074074,2,7.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.56666666666667,4.81666666666667,2.18176064814815,2,6.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.83333333333333,3.73333333333333,2.76433240740741,4,0.5
"München","Bayern","München, Bayern","(BY)",4.56666666666667,3.03333333333333,2.82942175925926,2,23.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.48333333333333,6.75,2.54585833333333,2,5.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.16666666666667,4.16666666666667,1.5398912037037,2,7.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,6.3,1.94127777777778,3,2.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.63333333333333,3.81666666666667,1.71987546296296,5,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.36666666666667,5.41666666666667,1.78506111111111,4,8.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.53333333333333,5.91666666666667,1.94966712962963,3,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,6.36666666666667,1.84932361111111,1,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,7.38333333333333,1.95727685185185,2,7.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.8,5.33333333333333,2.45954537037037,2,34.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,5.1,1.48966388888889,3,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.96666666666667,3.18333333333333,2.98845416666667,3,19.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.56666666666667,4.7,1.6670037037037,3,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.46666666666667,3.08333333333333,1.51792175925926,3,3.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.93333333333333,1.55,3.3060212962963,2,24.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.26666666666667,3.23333333333333,1.52893888888889,3,7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.71666666666667,6.58333333333333,2.88691111111111,2,8.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.23333333333333,3.68333333333333,1.3317875,2,5.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.66666666666667,5.05,2.14882361111111,3,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.56666666666667,5.45,1.76367638888889,3,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.5,5.03333333333333,1.81218657407407,3,2.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,5.21666666666667,2.09621018518519,4,2.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.13333333333333,2.38333333333333,3.34171527777778,1,18.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.38333333333333,5.83333333333333,2.70588194444444,2,11.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.5,6.3,3.3538587962963,2,3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.73333333333333,3.08333333333333,2.18666666666667,4,6.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.5,4.5,1.91301527777778,2,2.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.5,6.9,2.03705833333333,3,5.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.13333333333333,3.5,1.65028472222222,3,6.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5,5.93333333333333,1.33537638888889,2,7.4
"Lindau","Bayern","Lindau, Bayern","(BY)",4.03333333333333,5.7,2.27402222222222,1,45.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.93333333333333,6.06666666666667,2.01028472222222,2,6.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.1,4.26666666666667,1.74109490740741,3,5.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,4.4,2.35230046296296,4,6.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.46666666666667,7.43333333333333,2.29227731481481,2,8.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,6.95,2.13736898148148,3,6.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.36666666666667,5.76666666666667,2.06327824074074,3,5.6
"Füssen","Bayern","Füssen, Bayern","(BY)",4.46666666666667,1.95,3.12992453703704,2,13.7
"Bremen","Bremen","Bremen","(HB)",6.16666666666667,5.95,1.17180509259259,1,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.46666666666667,5.7,1.66350277777778,2,3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6,2.63333333333333,1.26720601851852,2,7.3
