"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.03333333333333,-0.75,2.27708333333333,6,0
"Berlin","Berlin","Berlin","(BE)",6.16666666666667,-1.05,2.15813333333333,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.13333333333333,-0.983333333333333,2.03504490740741,5,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.76666666666667,9.25185853854297e-18,3.72314351851852,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.13333333333333,-0.85,2.12335046296296,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,0.816666666666667,4.3328837962963,5,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.13333333333333,-0.7,2.16642268518519,5,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.33333333333333,0.383333333333333,3.35530787037037,5,0.9
"München","Bayern","München, Bayern","(BY)",6.76666666666667,1.16666666666667,5.23332731481482,5,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.43333333333333,4.81666666666667,5.56624398148148,3,1.32
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7,-0.3,0.908668518518518,3,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.5,-0.35,2.89112453703704,5,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.93333333333333,-0.983333333333333,3.04481481481481,5,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.33333333333333,1.68333333333333,4.40383981481482,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.16666666666667,-0.316666666666667,2.0627712962963,5,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,-0.1,4.07948425925926,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.96666666666667,0.883333333333333,3.712825,3,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.33333333333333,2.88333333333333,5.23599074074074,5,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.13333333333333,-0.833333333333333,2.20156111111111,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.03333333333333,5.75,6.15577314814815,5,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.13333333333333,-1.01666666666667,2.21844861111111,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.7,-1.98333333333333,2.265475,5,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.93333333333333,1.78333333333333,4.77399351851852,5,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.96666666666667,-1.48333333333333,2.51562916666667,5,0.46
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,5.18333333333333,6.08147962962963,5,0.88
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.13333333333333,-1.15,2.10178796296296,5,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.13333333333333,-0.733333333333333,2.67393796296296,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.13333333333333,-0.733333333333333,2.05973055555556,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,-0.9,2.22032638888889,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,-0.633333333333333,2.76787592592593,6,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.36666666666667,4.38333333333333,7.03793240740741,5,1.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.5,4.05,5.70833796296296,5,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.93333333333333,2.13333333333333,2.62360231481481,5,1.38
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.26666666666667,-0.8,2.62096944444444,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,-1.28333333333333,2.19827962962963,6,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.26666666666667,0.9,4.60075787037037,6,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.96666666666667,-0.616666666666667,0.886146759259259,6,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.33333333333333,4.16666666666667,4.62382314814815,5,0.83
"Lindau","Bayern","Lindau, Bayern","(BY)",7.43333333333333,3.66666666666667,6.5221,4,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.26666666666667,2.36666666666667,4.57748657407407,5,1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.26666666666667,0.05,1.40489953703704,6,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.33333333333333,-1.06666666666667,2.59244027777778,6,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.16666666666667,0.9,4.4168787037037,6,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.16666666666667,0.966666666666667,4.01934675925926,6,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.43333333333333,0.333333333333333,1.29997268518519,5,0.7
"Füssen","Bayern","Füssen, Bayern","(BY)",7.56666666666667,2.38333333333333,6.84788055555556,5,1.1
"Bremen","Bremen","Bremen","(HB)",6.23333333333333,-0.283333333333333,1.45989444444444,6,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.23333333333333,-0.283333333333333,1.9050212962963,6,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.06666666666667,1.1,4.21221990740741,6,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.53333333333333,4.43333333333333,5.7842037037037,5,0.1
