"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.3,7.08333333333333,2.31278611111111,1,22.2
"Berlin","Berlin","Berlin","(BE)",5.53333333333333,7.16666666666667,2.39533148148148,1,17.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.96666666666667,7.05,3.07441203703704,2,13.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4,7.96666666666667,3.00999537037037,1,14.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.1,7.01666666666667,2.84393888888889,3,16
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.25,8.75,3.41740648148148,0,37.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.86666666666667,7.4,2.75339212962963,2,17.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.53333333333333,9.31666666666667,3.6721037037037,4,1.9
"München","Bayern","München, Bayern","(BY)",6.93333333333333,10.9166666666667,5.69304305555556,5,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.9,10.5,2.64111712962963,2,9.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.26666666666667,7,3.7569587962963,2,7.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.08333333333333,7.4,2.27838101851852,0,28.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.65,9.65,2.10455092592593,5,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,10.45,4.92474490740741,4,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.16666666666667,7.18333333333333,2.93523796296296,3,13.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.96666666666667,7.68333333333333,2.68542268518519,1,16.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.93333333333333,8.65,2.89908564814815,0,37.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.53333333333333,9.21666666666667,3.94850509259259,4,13.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.13333333333333,7.1,3.06651157407407,2,16.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.73333333333333,10.5166666666667,6.01211666666667,3,17.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.1,6.76666666666667,2.62956111111111,3,18
