"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.13333333333333,-3.23333333333333,1.79753657407407,4,0.9
"Berlin","Berlin","Berlin","(BE)",5.2,-4.21666666666667,1.40017824074074,5,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.43333333333333,-4.45,3.0169337962963,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.3,-2.23333333333333,2.06446481481481,3,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.33333333333333,-3.81666666666667,1.29785046296296,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.26666666666667,-0.4,2.43621666666667,1,3.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.53333333333333,-4.06666666666667,3.09149305555556,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.93333333333333,1.33333333333333,2.29522268518519,6,0
"München","Bayern","München, Bayern","(BY)",7.13333333333333,2.01666666666667,3.42107777777778,5,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,6.41666666666667,5.1804787037037,2,9.58
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.63333333333333,-3.83333333333333,3.15698981481481,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.36666666666667,-2.23333333333333,1.91855046296296,3,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,-1.18333333333333,1.52588009259259,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,3.6,0.500187962962963,3,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,-3.45,1.88718888888889,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.36666666666667,-2.26666666666667,2.30555972222222,3,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,-0.233333333333333,2.4195712962963,2,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.76666666666667,4.48333333333333,2.8645837962963,3,1.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,-4.28333333333333,2.30511944444444,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,7.21666666666667,6.85327824074074,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.33333333333333,-3.86666666666667,1.60258148148148,5,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.93333333333333,-5.4,1.87910277777778,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,4.46666666666667,6.91479212962963,5,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,-5.48333333333333,4.32723055555556,5,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.83333333333333,6.56666666666667,5.21622777777778,3,9.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.33333333333333,-4.66666666666667,2.86815833333333,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.1,-3.3,1.01509814814815,4,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.33333333333333,-3.83333333333333,1.30509398148148,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.53333333333333,-3.95,1.83445,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.73333333333333,-1.7,1.38944212962963,5,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.7,5.1,6.03311481481482,6,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,5.4,3.00943425925926,3,3.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.66666666666667,2.73333333333333,4.54450694444444,3,9.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.33333333333333,-3.78333333333333,2.22620277777778,5,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.26666666666667,-4.51666666666667,2.55184444444444,6,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.1,-0.766666666666667,3.03561898148148,2,3.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.6,-4.36666666666667,3.29591990740741,6,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.3,5.56666666666667,2.54927638888889,1,7.85
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,5.2,3.9170875,4,0.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.9,5.96666666666667,3.09905740740741,3,4.28
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.76666666666667,-3.35,3.23500185185185,6,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.8,-0.516666666666667,0.643926388888889,4,2.25
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.23333333333333,-0.75,2.90404583333333,2,3.3
