"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.86666666666667,19.8,11.5262018518519,4,5.8
"Berlin","Berlin","Berlin","(BE)",9.4,21.95,13.4873773148148,5,3.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.86666666666667,16.85,12.6392208333333,4,6.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.43333333333333,15.0166666666667,10.1733064814815,5,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,18.3,12.2476347222222,4,4.56
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.5,12.9,13.2018944444444,5,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,16,12.287949537037,4,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.43333333333333,21.0666666666667,14.0492101851852,5,1.2
"München","Bayern","München, Bayern","(BY)",9.3,20.45,13.1541611111111,4,1.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.73333333333333,22.4333333333333,12.7613861111111,4,11.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.96666666666667,18.1333333333333,12.6429856481481,4,13.06
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,17.4,11.4362083333333,4,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.4,20.8666666666667,13.8861231481481,4,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.26666666666667,22,13.039975462963,5,5.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.7,17.4333333333333,11.9942972222222,4,6.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.73333333333333,16.5333333333333,11.017774537037,5,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,13.2333333333333,12.4929490740741,5,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.53333333333333,21.5166666666667,12.8403393518519,4,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.7,16.25,12.0720837962963,4,8.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,18.9666666666667,12.9952222222222,3,4.66
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.93333333333333,19.25,12.1280194444444,4,5.35
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.1,19.5833333333333,13.5864027777778,4,9.06
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.13333333333333,19.1,12.609399537037,5,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.2,18.25,13.0680981481481,5,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.13333333333333,22.75,13.2200236111111,4,14.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.9,17.8666666666667,12.4642449074074,4,6.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.1,20.25,13.0992981481481,4,4.36
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,18.0166666666667,12.2472907407407,4,4.56
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,18.4,12.0038037037037,4,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.36666666666667,21.1833333333333,13.0420078703704,5,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.56666666666667,18.1666666666667,12.8315962962963,3,6.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.5,22.1166666666667,13.2650152777778,5,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.2,21.45,13.8476222222222,4,3.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.36666666666667,21.5833333333333,13.5736925925926,5,3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.86666666666667,18.2,12.3887759259259,4,8.26
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,16.0333333333333,12.5635921296296,3,2.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.03333333333333,18.4333333333333,12.4851092592593,5,8.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.23333333333333,23.2833333333333,13.7292847222222,3,5.4
"Lindau","Bayern","Lindau, Bayern","(BY)",9.46666666666667,21.7833333333333,13.0778527777778,5,2.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.56666666666667,22.95,13.2337398148148,5,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,15.7666666666667,12.4224439814815,5,4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.23333333333333,20.1333333333333,13.7493662037037,4,3.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.7,15.1,12.5767074074074,3,2.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.53333333333333,16.4833333333333,12.4712907407407,3,7.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.63333333333333,16.2666666666667,12.0722569444444,4,8.4
"Füssen","Bayern","Füssen, Bayern","(BY)",8.86666666666667,18.4333333333333,12.8135268518519,4,1.7
"Bremen","Bremen","Bremen","(HB)",9.13333333333333,20.35,11.8567148148148,5,1.06
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.8,18.3833333333333,11.3138472222222,4,4.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.53333333333333,21.8666666666667,13.6701648148148,6,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.56666666666667,22.4166666666667,13.3585925925926,5,1.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.3,22.4666666666667,13.1879689814815,4,5.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.4,22.3166666666667,13.1199032407407,5,3.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.76666666666667,14.7666666666667,12.7140805555556,4,3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.5,21.8333333333333,13.512312037037,6,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.1,19.1666666666667,13.4152259259259,4,3.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.8,19.1,11.2193259259259,5,3.75
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.4,20.05,13.6070097222222,5,1.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",9,17.6333333333333,12.7436541666667,5,7.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.53333333333333,21.75,12.8118263888889,5,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.26666666666667,19.9333333333333,14.131624537037,5,3.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.56666666666667,21.8666666666667,13.8777671296296,5,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9.03333333333333,18.95,13.3680990740741,4,8.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.66666666666667,11.8833333333333,13.3859912037037,6,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.76666666666667,17.0833333333333,11.2664430555556,5,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.76666666666667,15.5333333333333,12.2701157407407,4,3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",9.16666666666667,17.5666666666667,13.0661800925926,5,2.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9.13333333333333,19.2666666666667,12.6349763888889,4,1.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9.46666666666667,20.0833333333333,14.0419884259259,5,1.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.83333333333333,19.7833333333333,11.3147685185185,5,3.75
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.4,21.0833333333333,13.3348523148148,5,2.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9,17.85,13.2671560185185,4,3.16
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.2,22.7666666666667,13.035149537037,3,7.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.8,18.15,11.2364847222222,5,1.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.66666666666667,16.7833333333333,10.4147986111111,5,1.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9.3,22.15,13.6241828703704,4,5.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.8,16.6166666666667,11.399100462963,5,0.1
"Kassel","Hessen","Kassel, Hessen","(HE)",9.36666666666667,20.5333333333333,13.2710925925926,5,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9.5,22.4833333333333,12.7625337962963,4,0.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.23333333333333,22,12.558800462963,5,3.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.23333333333333,11.3,10.2058041666667,5,0.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.5,22.9333333333333,13.2017944444444,5,2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",9.56666666666667,21.7166666666667,13.0459152777778,5,0.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",9.2,18.1333333333333,13.098175462963,5,2.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.53333333333333,15.7166666666667,12.8600236111111,4,1.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.81666666666667,21.85,12.4252101851852,4,14.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.63333333333333,23.1333333333333,13.2084518518519,5,0.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.61666666666667,21.3,12.2945652777778,4,10
"Passau","Bayern","Passau, Bayern","(BY)",9.6,21.3833333333333,13.9481921296296,6,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.46666666666667,17.0333333333333,9.81153055555556,4,3.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",9.1,21.35,12.4935171296296,4,8.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",9.33333333333333,20.3333333333333,13.6230625,4,1.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",9.4,21.1666666666667,13.6589074074074,4,2.7
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",9.23333333333333,19.6333333333333,12.5919898148148,5,0.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",9.3,19.4666666666667,13.2581990740741,5,0.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.8,15.95,12.4649356481481,5,4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.53333333333333,23.1166666666667,13.3529949074074,5,1.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",9.33333333333333,20.4666666666667,13.0181263888889,5,1.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.76666666666667,17.9333333333333,10.6117662037037,5,4.4
"Edersee","Hessen","Edersee, Hessen","(HE)",9.1,19.2666666666667,12.8606138888889,5,1.2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9.73333333333333,23.5833333333333,13.4390143518519,5,0.3
"Willingen","Hessen","Willingen, Hessen","(HE)",8.83333333333333,16.8666666666667,12.9070722222222,5,3.3
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.4,17.9833333333333,12.4540962962963,3,7.5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",9.3,20.05,13.3467185185185,5,0.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",9.13333333333333,19.7,13.7039930555556,4,8.26
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",9.2,19.9166666666667,13.4113037037037,4,2.7
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.56666666666667,14.3833333333333,11.2652967592593,6,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.76666666666667,16.4666666666667,12.864674537037,5,3.3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",9.3,19.9,13.0906578703704,5,1.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",9.4,20.3,13.0671305555556,5,0.9
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",9.33333333333333,20.7166666666667,13.3238805555556,5,0.1
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",9.13333333333333,21.3,13.3840458333333,4,7.4
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.96666666666667,17.6666666666667,12.9082972222222,4,1.86
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",9.16666666666667,22.4666666666667,13.3885736111111,4,5
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.06666666666667,18.5166666666667,12.7280782407407,4,19.4
"Fulda","Hessen","Fulda, Hessen","(HE)",9.16666666666667,20.3,12.9959699074074,5,4.8
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.96666666666667,17.3833333333333,12.8545064814815,4,7.56
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",9.2,21.1166666666667,12.6991467592593,5,0.6
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",9.4,20.85,13.1944791666667,6,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.63333333333333,17.7833333333333,12.4352375,4,7
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",9.53333333333333,21.7,14.0331865740741,5,0.3
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",9.13333333333333,20.1833333333333,12.4388726851852,5,3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8.83333333333333,16.1666666666667,12.5571240740741,4,3
