"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.91666666666667,4.11666666666667,3.14302592592593,2,5.8
"Berlin","Berlin","Berlin","(BE)",5.4,2.03333333333333,2.60926759259259,2,4.52
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.73333333333333,4.11666666666667,2.79054074074074,2,10.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.06666666666667,6.05,3.40036342592593,2,8.46
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.93333333333333,4.23333333333333,2.81936759259259,3,12.98
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.95,6.31666666666667,2.68266111111111,1,12.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.56666666666667,4.48333333333333,3.08660509259259,2,11.42
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.7,2.31666666666667,1.98749675925926,2,7.55
"München","Bayern","München, Bayern","(BY)",5.4,-0.0333333333333333,1.45462268518519,3,8.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.21666666666667,3.91666666666667,3.02559444444444,5,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.73333333333333,3.35,3.31080925925926,3,12.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.13333333333333,5.9,3.21353981481481,1,15.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.28333333333333,2.21666666666667,2.65183564814815,3,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.03333333333333,2.51666666666667,3.96988518518519,4,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.86666666666667,4.21666666666667,2.85934398148148,2,11.78
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.36666666666667,5.65,3.25734398148148,4,13.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.7,6.2,2.77653888888889,1,22.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.16666666666667,1.76666666666667,4.23080324074074,5,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.73333333333333,4.56666666666667,2.93501435185185,2,13.43
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,2.03333333333333,5.06125462962963,3,10.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.86666666666667,3.73333333333333,2.89486898148148,3,12.69
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.7,2.35,3.06159537037037,2,4.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.06666666666667,0.9,3.90325787037037,2,12.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.66666666666667,3.05,2.36695787037037,3,5.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.16666666666667,3.93333333333333,3.01242175925926,5,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.73333333333333,3.75,2.73463796296296,2,10.21
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.36666666666667,3.43333333333333,3.07636203703704,2,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.93333333333333,4.16666666666667,2.83139398148148,3,12.98
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.86666666666667,4.2,2.84758935185185,2,12.73
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.43333333333333,2.7,1.91374166666667,2,2.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.03333333333333,1.05,5.58306944444444,3,13.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.36666666666667,1.58333333333333,4.20761527777778,3,4.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.45,3.46666666666667,2.05333703703704,2,6.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.03333333333333,2.11666666666667,2.51313148148148,2,3.05
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.66666666666667,4.01666666666667,2.85450416666667,2,13.11
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.68333333333333,5.63333333333333,2.59370046296296,1,21
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.66666666666667,3.85,3.11812638888889,1,17.63
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.93333333333333,3.68333333333333,3.78743611111111,4,5.9
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,1.88333333333333,4.23622962962963,4,7.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.9,2.31666666666667,3.79606944444444,4,4.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.23333333333333,4.46666666666667,3.38186064814815,2,16.46
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,2,2.63741574074074,3,2.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.86666666666667,5.8,2.58991481481482,1,21
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.75,5.16666666666667,2.76160740740741,1,21
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,4.86666666666667,2.89138796296296,2,13.28
"Füssen","Bayern","Füssen, Bayern","(BY)",6.06666666666667,0.05,4.35037592592593,3,11
"Bremen","Bremen","Bremen","(HB)",5.68333333333333,3.66666666666667,2.31163194444444,1,3.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.06666666666667,4.33333333333333,3.69671851851852,3,11.84
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.66666666666667,0.766666666666667,2.51830462962963,3,3.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.2,0.583333333333333,4.9487287037037,4,1.9
