"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.9,10.5333333333333,0.497201388888889,4,13.34
"Berlin","Berlin","Berlin","(BE)",6.93333333333333,10.65,3.0803162037037,3,2.73
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,9.9,0.6113875,4,10.81
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,8.91666666666667,0.620494907407407,5,16.78
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.93333333333333,9.76666666666667,0.400427777777778,5,8.78
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.68333333333333,9.41666666666667,2.77266805555556,4,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.96666666666667,9.61666666666667,0.57114537037037,5,11.34
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.73333333333333,11.5833333333333,4.34047916666667,4,1.07
"München","Bayern","München, Bayern","(BY)",7.1,9.73333333333333,3.04661296296296,5,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.85,11.9833333333333,3.60760231481481,3,6.45
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,9.03333333333333,1.0925,3,7.91
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.93333333333333,10.1,0.703706018518519,4,15.81
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,10.8,4.20304212962963,4,5.47
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.06666666666667,9.96666666666667,2.31439814814815,5,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.96666666666667,9.41666666666667,0.449325462962963,5,8.27
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.83333333333333,8.91666666666667,0.579421296296296,3,18.44
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.81666666666667,9.98333333333333,3.01051435185185,3,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.23333333333333,8.75,3.02541296296296,5,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.96666666666667,9.71666666666667,0.387556481481482,5,8.36
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.66666666666667,10.8,5.95745509259259,5,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.9,9.9,0.393488888888889,4,10.52
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.06666666666667,9.46666666666667,1.04828009259259,4,7.87
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.21666666666667,9.66666666666667,5.62028935185185,5,10.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.16666666666667,9.28333333333333,1.27555509259259,3,6.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.63333333333333,11.6833333333333,3.1142087962963,3,3.88
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.93333333333333,9.78333333333333,0.682011574074074,3,9.94
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.13333333333333,10.5333333333333,1.41949027777778,4,7.87
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.93333333333333,9.75,0.412987962962963,5,8.81
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.93333333333333,9.75,0.354834722222222,5,8.48
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,11.45,2.44273425925926,4,4.67
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.66666666666667,10.6833333333333,6.06287685185185,5,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.83333333333333,11.7333333333333,4.3108712962963,6,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,11.7,2.5155625,3,1.93
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.86666666666667,10.4166666666667,2.77867916666667,3,2.36
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.9,9.86666666666667,0.447531944444444,4,7.73
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.66666666666667,10.4666666666667,2.63385601851852,4,2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.91666666666667,9.76666666666667,0.909636574074074,3,8.11
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.33333333333333,12.1333333333333,3.46436342592593,4,2.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.46666666666667,9.4,4.60984398148148,5,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.33333333333333,10.9666666666667,2.71664537037037,5,3.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.98333333333333,9.68333333333333,1.04594351851852,3,9.24
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.5,10.5666666666667,3.49453194444444,5,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,9.38333333333333,2.8020712962963,4,2.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.81666666666667,10.6166666666667,2.65646342592593,5,1.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.96666666666667,9.55,0.412636111111111,5,10.39
"Füssen","Bayern","Füssen, Bayern","(BY)",7.7,10.1166666666667,6.05764305555556,5,1.5
"Bremen","Bremen","Bremen","(HB)",6.3,11.0333333333333,1.24107453703704,4,8.27
