"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.1,12.1,8.97129212962963,2,2.2
"Berlin","Berlin","Berlin","(BE)",8.13333333333333,12.9666666666667,10.3349652777778,3,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,11.0166666666667,10.344200462963,4,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,8.58333333333333,7.61887962962963,3,5.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.36666666666667,11.7833333333333,10.1525342592593,3,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.23333333333333,9.06666666666667,7.28746898148148,2,3.68
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.26666666666667,10.4,10.214925,3,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.26666666666667,13.0666666666667,8.09863009259259,4,1
"München","Bayern","München, Bayern","(BY)",8,11.2166666666667,8.42350277777778,4,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.86666666666667,12.9833333333333,8.68809537037037,2,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.06666666666667,10.35,10.640137037037,3,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.73333333333333,10.4666666666667,8.42278194444444,3,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,12.8,8.59102314814815,4,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.56666666666667,13.5666666666667,10.8856194444444,5,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.16666666666667,10.9666666666667,9.68725324074074,3,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.53333333333333,8.76666666666667,7.56100462962963,4,4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.73333333333333,9.56666666666667,7.48583148148148,2,2.68
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.86666666666667,12.0833333333333,10.6226314814815,4,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,11.05,10.4002962962963,3,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.76666666666667,8.68333333333333,8.18580833333333,2,11.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,11.9666666666667,10.1788472222222,3,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.16666666666667,11.4833333333333,10.8920157407407,3,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.66666666666667,8.91666666666667,7.32478842592593,3,9.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.13333333333333,10.5,10.9415393518519,3,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,12.9666666666667,8.36427222222222,2,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.3,11.3833333333333,10.1713319444444,4,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,12.2166666666667,10.0116805555556,3,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.36666666666667,11.7,10.2354587962963,3,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.36666666666667,11.85,10.5142726851852,3,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.53333333333333,12.8333333333333,10.7708337962963,4,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,7.8,9.71211944444444,3,8.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.33333333333333,13.45,8.85816018518519,4,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.53333333333333,12.0333333333333,5.90227037037037,2,5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.06666666666667,12.6166666666667,9.94597916666667,3,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.33333333333333,11.6,10.0446435185185,3,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.26666666666667,9.88333333333333,7.09422592592593,3,3.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.13333333333333,11.0833333333333,10.4956921296296,4,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.91666666666667,13.8,8.90053796296296,1,1.7
"Lindau","Bayern","Lindau, Bayern","(BY)",7.33333333333333,11.7666666666667,10.1622115740741,4,2.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.46666666666667,13.6333333333333,9.79643518518519,4,1.96
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.36666666666667,9.83333333333333,10.927225462963,5,0.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.5,12.6833333333333,10.3637532407407,5,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.66666666666667,9.73333333333333,7.04228657407407,3,3.33
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,10.4833333333333,6.58272731481481,3,3.58
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.1,10.2833333333333,9.64708564814815,3,2.7
"Füssen","Bayern","Füssen, Bayern","(BY)",7.03333333333333,8.13333333333333,8.77659953703704,4,9.8
"Bremen","Bremen","Bremen","(HB)",8.2,12.15,9.12667685185185,2,1.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.06666666666667,11.3833333333333,9.06610046296296,3,2.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.56666666666667,13.0166666666667,10.4339875,4,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.53333333333333,12.95,10.5330634259259,4,0.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.55,13.4,7.60901666666667,1,3.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.4,13.0333333333333,7.93200462962963,2,4.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.13333333333333,9.01666666666667,10.6900300925926,3,1.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.5,12.9666666666667,10.1793638888889,4,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.83333333333333,11.65,10.578274537037,3,2.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.96666666666667,11.3333333333333,8.9076087962963,3,2.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.4,12.1,9.52864027777778,4,1.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.13333333333333,10.3833333333333,10.9122347222222,3,1.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.43333333333333,11.8666666666667,10.6003157407407,4,0.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.5,12.5166666666667,10.8191615740741,5,0.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.6,12.9833333333333,11.099312962963,5,1.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.26666666666667,11.65,10.5750365740741,2,0.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.53333333333333,7.46666666666667,8.33744259259259,3,3.65
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.83333333333333,11.0166666666667,7.60479907407407,3,3.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.13333333333333,9.98333333333333,10.2562814814815,3,1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.1,10.3166666666667,10.8745486111111,3,1.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.63333333333333,9.06666666666667,7.5728837962963,2,8.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.16666666666667,12.75,8.79358425925926,3,1.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.1,11.95,8.35676805555556,3,2.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.6,12.7166666666667,10.7083592592593,4,0.46
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.06666666666667,8.23333333333333,10.4577055555556,4,1.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.7,13.2,7.59756388888889,2,3.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.9,11.3,8.1839412037037,3,3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.46666666666667,9.6,7.37534166666667,3,4.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.43333333333333,12.2333333333333,7.25750416666667,1,5.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.83333333333333,10.75,7.75606111111111,3,3.7
"Kassel","Hessen","Kassel, Hessen","(HE)",8.43333333333333,12.75,10.4624768518519,3,2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.83333333333333,11.75,10.2649949074074,4,0.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.8,13.9666666666667,10.7589902777778,5,0.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.43333333333333,7.13333333333333,7.50625509259259,3,4.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.66666666666667,13.9333333333333,10.1857439814815,4,0.56
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.53333333333333,12.0666666666667,11.2034921296296,4,0.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.1,10.2666666666667,11.0044532407407,3,1.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.23333333333333,10.0166666666667,6.99071342592593,3,4.43
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.56666666666667,13.5166666666667,7.52105324074074,2,2.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.3,13.8833333333333,9.63220092592593,4,1.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.61666666666667,11.6666666666667,6.77518981481481,2,5.7
"Passau","Bayern","Passau, Bayern","(BY)",8.26666666666667,12.5833333333333,9.4185537037037,4,0.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.66666666666667,10,7.71217314814815,3,3.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.6,13.6166666666667,11.1585680555556,2,0.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.56666666666667,12.8666666666667,10.836525462963,4,1.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.2,13.1666666666667,10.2966555555556,4,2.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.63333333333333,10.1166666666667,7.69511805555556,3,6.2
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.6,11.5166666666667,9.71396481481482,2,1.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.33333333333333,10,10.932912037037,4,0.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.16666666666667,13.6333333333333,10.183150462963,3,4.6
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.33333333333333,11.7,9.7195462962963,4,1.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8,11,8.73371527777778,3,2.5
"Edersee","Hessen","Edersee, Hessen","(HE)",8.53333333333333,12.2,11.0291296296296,4,0.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.63333333333333,13.9,10.4987523148148,4,1
"Willingen","Hessen","Willingen, Hessen","(HE)",8.2,9.6,10.3515157407407,5,2.6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.3,11.2333333333333,6.47517222222222,3,4.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.33333333333333,12.4,10.3460189814815,3,1.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.23333333333333,11.7,10.7122925925926,2,2.3
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.6,12.3333333333333,10.7522782407407,5,0.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.66666666666667,9.73333333333333,7.84102777777778,3,3.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.2,9.33333333333333,10.6240055555556,4,2.7
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.4,11.25,10.0941597222222,5,1.3
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.33333333333333,11.7166666666667,9.5623962962963,4,1.1
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.33333333333333,12.5,10.1362337962963,3,2.6
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.25,13.7666666666667,7.76919583333333,2,3.4
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.86666666666667,8.23333333333333,8.67250138888889,2,9.1
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.43333333333333,12.3666666666667,7.1326962962963,2,5.6
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.8,10.2,7.01267453703704,1,6
"Fulda","Hessen","Fulda, Hessen","(HE)",8.4,12.2666666666667,10.9645185185185,5,1.2
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.06666666666667,9.78333333333333,10.9290513888889,3,1
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.3,12.5833333333333,9.95568935185185,2,1.8
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.46666666666667,12.45,10.548850462963,3,0.8
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.5,6.96666666666667,7.13766898148148,2,10.5
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.36666666666667,13,9.41748101851852,3,1.8
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.66666666666667,12.8833333333333,11.2305759259259,5,0.7
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8.1,10.1833333333333,10.1990953703704,3,1
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.13333333333333,8.75,9.60415694444444,3,4.6
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8.36666666666667,12.8166666666667,10.1882717592593,3,4.6
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",8.3,12.8,8.93113009259259,3,1.3
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",8.2,12.1,9.13246111111111,3,1.8
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.76666666666667,12.95,7.19579166666667,3,3.6
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",8.06666666666667,9.26666666666667,10.9037962962963,3,1.2
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",8.1,11.1666666666667,10.2501046296296,4,0.7
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",8.3,10.4333333333333,10.0221819444444,4,0.8
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.96666666666667,10.7333333333333,8.74590925925926,3,2.4
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7.3,10.4,7.13355416666667,3,3.3
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",8.66666666666667,13.8,11.1008657407407,4,0.2
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.81666666666667,10.7833333333333,9.37592916666667,5,2.4
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",8.3,12.95,9.78440046296296,4,0.8
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",8.03333333333333,7.78333333333333,10.7370467592593,3,1
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",8.36666666666667,13.2833333333333,10.5647800925926,5,3.1
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",8.26666666666667,13.4666666666667,9.60059166666667,3,2.4
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",7.13333333333333,11.1666666666667,8.13958703703704,3,4
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",8.36666666666667,12.2666666666667,10.1889222222222,3,0.9
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",8.56666666666667,13.7333333333333,10.1369657407407,4,1.1
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",7.73333333333333,13.05,7.81280833333333,2,2.6
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.8,10.85,7.74491018518519,3,3
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",8.7,12.6166666666667,11.5606361111111,5,0.3
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",8.1,10.15,11.3171481481481,4,6.2
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",8.03333333333333,9.33333333333333,11.9014356481481,3,1.9
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",7.81666666666667,10.75,9.02354212962963,5,1.5
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",7.35,9.68333333333333,9.75318935185185,3,3.6
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",7.23333333333333,8.11666666666667,7.27697916666667,3,5.2
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",7.08333333333333,11.35,7.43525277777778,1,5.1
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",7.5,13.0666666666667,8.3629837962963,2,2.8
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",8.46666666666667,12.3666666666667,10.3777569444444,4,1.3
