"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.86666666666667,14.6666666666667,9.7680712962963,6,0
"Berlin","Berlin","Berlin","(BE)",8.76666666666667,14.8333333333333,9.5664537037037,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,11.9166666666667,9.32322083333333,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.53333333333333,10.5666666666667,9.72706018518519,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.66666666666667,11.45,9.38637546296296,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.26666666666667,8.35,9.62792962962963,4,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.56666666666667,10.6333333333333,9.44999444444444,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.86666666666667,16.0833333333333,9.63021435185185,6,0
"München","Bayern","München, Bayern","(BY)",8.6,13.4,8.01547361111111,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.9,16.95,10.072574537037,5,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,8.56666666666667,8.69005740740741,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.7,13.3833333333333,9.7499,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.83333333333333,15.45,9.71612037037037,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.1,17.1333333333333,10.0228199074074,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.56666666666667,9.71666666666667,9.43680231481481,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.66666666666667,11.7166666666667,9.72668240740741,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.33333333333333,9.03333333333333,9.8725212962963,4,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.7,13.0333333333333,8.78528564814815,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.56666666666667,10.4,9.53584907407408,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9,15.0333333333333,10.3161180555556,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.76666666666667,13.05,9.47228240740741,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.66666666666667,12.3833333333333,9.69848657407407,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.83333333333333,13.8666666666667,10.13815,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,10.2166666666667,9.00856666666667,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.93333333333333,16.9833333333333,10.0782601851852,6,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.63333333333333,12.2,9.35991157407407,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.86666666666667,14.8333333333333,9.77813796296296,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.63333333333333,10.9333333333333,9.38046342592593,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.7,11.8,9.47396435185185,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.93333333333333,15.9333333333333,9.8549662037037,6,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.86666666666667,13.9833333333333,10.3865384259259,5,0.16
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,16.6666666666667,10.0465592592593,6,0
