"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.06666666666667,2.06666666666667,0.0783050925925926,3,15.9
"Berlin","Berlin","Berlin","(BE)",4.75,2.75,0.0207134259259259,4,7.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.48333333333333,0.3,0,3,7.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.91666666666667,1.05,0.160126851851852,3,16.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.26666666666667,0.383333333333333,0.0510597222222222,3,14.05
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.23333333333333,2.38333333333333,0.185307407407407,3,8.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.56666666666667,0.366666666666667,0.0295842592592593,3,11.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.38333333333333,6.83333333333333,2.60663148148148,2,5.86
"München","Bayern","München, Bayern","(BY)",5.5,8.26666666666667,4.76084814814815,4,7.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.48333333333333,9.78333333333333,6.34722407407407,3,10.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.93333333333333,0.116666666666667,0,3,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.81666666666667,1.46666666666667,0.514084722222222,3,10.36
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.83333333333333,5.45,1.32264259259259,3,9.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.86666666666667,8.55,1.9338337962963,2,15.86
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.6,0.316666666666667,0.134878703703704,3,11.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.68333333333333,1.16666666666667,0.0882453703703704,3,13.26
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.53333333333333,2.5,0.0460092592592593,3,7.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.26666666666667,8.13333333333333,3.14417083333333,3,14.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.33333333333333,0.883333333333333,0.259900462962963,3,9.05
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.9,7.66666666666667,6.28142824074074,3,7.55
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.11666666666667,1.01666666666667,0.177858333333333,3,13.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.26666666666667,0.633333333333333,0,3,12.45
