"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,-2.1,6.23508055555556,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,-0.9,6.89954722222222,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,0.1,5.92646111111111,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,0.7,6.63965277777778,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,-2,6.46037222222222,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,-2.7,6.46237777777778,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,0.8,6.90361666666667,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,3.2,7.13848611111111,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.6,-0.4,6.80479444444444,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,3.2,7.30953333333333,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,2.4,5.49288888888889,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,0.7,5.87877777777778,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,6.4,5.54735277777778,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,-3.1,6.43459722222222,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,2.6,6.99931666666667,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,0.5,7.24257222222222,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,-0.2,6.9635,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,2.8,6.35808888888889,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,0.4,7.045075,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,7,3.22245,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.2,-2.5,6.33236111111111,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,-0.2,6.04899722222222,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,1,5.83155833333333,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,-2.1,6.72083611111111,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.8,3.7,6.21695277777778,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,-3.2,6.81616666666667,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.6,1.2,6.64432222222222,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.8,5.7,0,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.8,6.8,0,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.6,2.9,0,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,-3.6,6.74494444444444,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.6,1.6,7.05528333333333,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,1.4,7.04333055555556,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.8,5.5,0,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.6,3.5,6.82640277777778,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.6,5.7,0,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.4,3.1,3.42576111111111,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.8,6.8,0,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.6,-3.7,6.79948055555556,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.2,7.4,1.07755555555556,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.8,6.8,0,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7,6.7,0.0149833333333333,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.8,1.5,7.06531111111111,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.8,1.8,6.55281944444445,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.2,7.6,1.73228888888889,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.6,6.7,0,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.6,3.1,5.31062777777778,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.8,0.4,7.00248055555556,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7,7.3,1.62307222222222,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.8,0.9,7.085825,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.8,1.2,7.15482222222222,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.8,2.6,7.22333333333333,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.8,4.5,7.34571944444444,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.4,6.5,3.24740555555556,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.6,-2.2,6.52099166666667,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.4,0.9,3.01049444444444,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.6,-2.2,6.21450833333333,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.8,3.4,7.35509166666667,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.2,4.7,2.25378055555556,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.8,3.1,7.33280833333333,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.8,1.8,7.31184166666667,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.4,6.2,3.87799166666667,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7,6,1.80265277777778,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.4,2,5.41426388888889,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.6,3.2,5.37139722222222,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.6,-2.6,6.93137777777778,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8,5.4,7.39109444444444,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.8,2,7.23615555555556,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.4,3.4,5.85318888888889,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.6,1,5.21226388888889,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.2,-2.3,7.41301388888889,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.6,3.7,5.19020277777778,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8,6.5,7.28823055555556,1,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.6,4.9,6.10636388888889,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.2,-1.9,3.36098888888889,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.8,0.6,7.290125,1,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.4,-2.6,6.79260277777778,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.6,2.6,6.55730555555556,1,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.6,6.4,7.19893055555556,1,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.6,1.8,4.98201111111111,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.8,1.8,6.67269722222222,1,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5.8,-1.7,1.28376944444444,1,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.2,0.7,7.47207222222222,1,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7,1.6,3.34008888888889,1,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.8,3,6.97687777777778,1,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.6,4.3,6.13520833333333,1,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.6,4.2,6.19220833333333,1,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5,-1.4,0,1,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.6,6.8,7.03256666666667,1,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.8,2.4,7.17110555555556,1,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.4,6.3,5.53026388888889,1,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.6,6.7,6.902725,1,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.6,0.6,5.85241666666667,1,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.6,1.1,6.28809444444444,1,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.4,3.2,7.08428333333333,1,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.8,3.1,7.50838333333333,1,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.8,6.3,7.56438333333333,1,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8,6.6,7.61852222222222,1,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.8,3.7,6.22043055555556,1,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",4.8,-0.7,0,0,0.2
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.6,4.9,4.81435555555556,1,0
"London","England",51.4893335,-0.1440551,"London, England",7.6,4.8,4.80586388888889,1,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",7.6,3,4.71380555555556,1,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.8,3.2,6.49080833333333,1,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",4.6,-4.4,0,0,0.2
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.8,0.8,7.49316666666667,1,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",8,5.4,7.36501388888889,1,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.8,7.5,7.67556944444444,1,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.6,2.3,0.174311111111111,0,0.4
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.2,3,4.34508888888889,0,0.1
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.8,3,6.90926666666667,1,0
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",7.2,1.1,6.305025,0,0.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",6.2,-4,7.06546388888889,1,0
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7.8,7.6,7.70905555555556,1,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",7,1.2,2.81010833333333,1,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",7.6,3.8,4.82511388888889,1,0
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.4,2.8,3.74756944444444,1,0
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",7.6,7.3,7.46600555555556,1,0
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",7.8,4.5,6.51025277777778,1,0
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7.6,4.8,7.09469166666667,1,0
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7.8,6.4,7.57876944444444,1,0
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.8,5.2,5.82879166666667,1,0
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",5.8,-1.6,7.15576944444444,1,0
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",6.4,8.9,0.846577777777778,1,0
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",7.6,10.1,4.93756388888889,1,0
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7.8,3.4,6.23524444444444,1,0
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",8,10.3,7.82915555555556,1,0
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",8,5.1,6.53737222222222,1,0
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8,9.7,7.81218611111111,1,0
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",8,10.3,7.17854722222222,1,0
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",7.8,3.6,6.47339444444444,1,0
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",6.4,5.7,0.247572222222222,1,0
