"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,3.6,1.18198888888889,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,2.7,8.09538611111111,0,0.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,3.6,3.33156388888889,0,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.8,-0.3,0.128961111111111,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,4.8,6.48734722222222,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,4.8,7.33557777777778,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,6.2,9.0694,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.8,3.6,6.65288611111111,0,1.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.2,1.7,3.44103333333333,0,4.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.7,1.3,7.56939444444444,0,3.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,2.5,3.87023888888889,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,2.3,4.55376944444444,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,-1.6,8.53192777777778,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,3.5,7.59774166666667,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,1.7,8.88766666666667,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.3,1.3,8.64293055555556,0,1.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,3.7,5.458725,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6,-1.9,7.85686666666667,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,4.4,7.92508333333333,0,0.3
