"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.4,11.8,13.0226111111111,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,13.5,13.8166416666667,0,0.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,10.4,14.4902416666667,0,2.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,9.4,6.58139444444444,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,14.6,14,0,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,10.9,13.2230055555556,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,8.9,11.972075,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.2,7,3.48737777777778,0,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,13.5,12.9522194444444,0,0.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.7,9.6,13.4226833333333,0,3.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,9.6,11.1838194444444,0,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,9.8,14.1220333333333,0,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,6.6,14.6215972222222,0,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,9.3,8.92915833333333,0,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,9.9,13.2535666666667,0,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.7,10.6,11.903925,0,2.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,10.9,13.7982305555556,0,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,8.5,0.963933333333333,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.2,9.6,8.69379166666667,0,1.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,6.8,12.9759805555556,0,1.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,9.7,10.26985,0,0.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,11.5,14.4336055555556,0,1.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,10.2,13.0902722222222,0,2.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.6,13.1,13.9826777777778,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.8,8.8,3.16180555555556,0,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.4,14.3,13.9954888888889,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8,10.5,10.31565,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,8.1,8.28316111111111,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,7.8,9.769175,0,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.4,10.7,14.0240333333333,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,16.7,14,0,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.2,9.9,13.3515222222222,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4,9.3,6.42113611111111,0,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,9.5,11.2454722222222,0,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.2,10,10.7503861111111,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.2,10.7,12.7461194444444,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.6,10.5,5.59018333333333,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8,8.1,12.3601916666667,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.4,13.6,14,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8,7.4,12.5462833333333,0,0.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.2,9.2,12.3400138888889,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.6,8.5,10.9749722222222,0,0.6
