"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,14,15.5383138888889,0,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.2,9.3,0,0,7.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.3,12.1,15.5612277777778,0,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.5,11.9,11.5371555555556,0,0.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,14.2,12.9866138888889,0,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,12.7,15.2331166666667,0,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4,12.3,10.1112777777778,0,2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.2,11.9,7.70615555555556,0,5.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.8,8.1,0,0,5.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,6.8,0,0,11.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,12.4,15.8143888888889,0,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,13.3,15.7504083333333,0,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,8.9,15.9034444444444,0,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.2,10,8.15643333333333,0,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.9,12.3,10.6973305555556,0,2.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.6,6.6,0,0,6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,12.1,10.0905333333333,0,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.6,10.9,15.2447444444444,0,4.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.8,10.5,4.46633333333333,0,3.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.6,9.1,15.5229305555556,0,0.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,11.5,8.13664166666667,0,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6,12.1,15.1858083333333,0,1.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.3,12.5,15.6464138888889,0,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6,13.6,11.5500333333333,0,1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.4,12.3,15.1128277777778,0,1.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.8,11.6,1.08521388888889,0,2.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.4,12.6,15.1152472222222,0,1.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.6,11.4,15.2032527777778,0,4.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.1,11.2,15.3005472222222,0,1.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.9,13.2,14.2275527777778,0,3.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.2,11.9,0.289375,0,0.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.4,11.6,11.3541277777778,0,0.6
