"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,8.9,10.5157444444444,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.2,7.9,13.3496027777778,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.4,10,14.6458138888889,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.6,13.9,14.4302916666667,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,6.3,8.0375,0,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,6.6,12.9684694444444,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.4,9.8,11.7607555555556,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,12.5,14.1815944444444,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,6.7,13.9837138888889,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,6.1,13.7775166666667,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,5.3,14.7700777777778,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,5.6,14.0717444444444,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,7,14.8282972222222,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,6.2,14.4813,0,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,14.1,14.3620888888889,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,6.7,13.8040277777778,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.2,8.6,13.9513277777778,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.6,13.9,13.2612305555556,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,10.5,14.2473194444444,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8,7.5,14.7008861111111,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,5.9,12.8512583333333,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.4,10.3,14.6382805555556,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.2,7.6,14.6723583333333,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,5.2,12.8435666666667,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.6,13.4,12.6627888888889,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,5.4,4.60806388888889,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.6,13.5,14.4239888888889,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.4,10.6,13.4747722222222,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.2,9.8,14.377525,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.6,13.8,14.3128055555556,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8,6.5,11.1907944444444,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.4,12.6,13.9436861111111,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.2,12.4,14.2283083333333,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.2,9.4,11.9039722222222,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.4,12.8,14.3681888888889,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.4,10.4,12.4779833333333,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.6,13.4,14.4013,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.2,8.2,12.8103083333333,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.4,4.5,9.86626666666667,0,0.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.4,7.5,14.6649277777778,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.4,9.1,13.9839777777778,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7,8.7,4.00622222222222,0,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.2,11.5,14.2377888888889,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.6,13.9,14.3775527777778,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8,8.5,14.1365555555556,0,0.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.4,9.2,14.5407111111111,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.4,10.5,13.2882972222222,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8,8,13.9882611111111,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.2,8.8,14.3592277777778,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.4,8.6,14,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.4,11.9,14.1360111111111,1,0
