"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,16.2,10.2590222222222,0,2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6,13.1,2.38548611111111,0,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.4,15.5,13.4827611111111,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,12.7,1.62796111111111,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,12.8,4.42218888888889,0,1.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,12.6,4.23865277777778,0,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,15.6,2.46805833333333,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,15.6,14.8771555555556,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4,12.4,2.72724166666667,0,6.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,10.3,2.21755,0,9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.2,15.2,15.6243972222222,0,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,14.6,13.0058722222222,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,10,15.4922555555556,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,12,6.4296,0,1.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,14.6,5.21050277777778,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.1,11.6,1.31684444444444,0,1.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,13.6,5.27119166666667,0,2.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,13,5.15260277777778,0,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,14.8,6.59281111111111,0,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8,9.6,13.6244916666667,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,13.4,6.14135,0,3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.4,14.8,13.2246638888889,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,16.1,15.5803805555556,0,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.8,11.9,0,0,0.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,14.9,8.09427222222222,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.8,16.5,6.82214166666667,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.2,13.1,1.36403888888889,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8,13.6,11.6826583333333,1,0
