"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,4.7,6.72271388888889,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,3.6,7.16543611111111,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,6.2,0,0,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.6,6.2,0,0,4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,5.4,6.75403055555556,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,4.8,6.50896388888889,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6,5.9,0.308005555555556,0,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.8,6.2,2.72533888888889,0,4.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,6.9,7.64751944444444,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,5.4,7.24451111111111,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,3.5,6.55007777777778,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,3.4,6.63274722222222,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.6,4.5,0,0,6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,5.5,4.52466111111111,0,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.8,7.1,0,0,3.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,4.6,7.10519166666667,0,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,2.9,5.76040555555555,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.8,5.6,0,0,3.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4,6.4,1.18136666666667,0,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.6,4.2,0,0,5.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,5.4,0.76815,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6,6.3,0,0,1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,5.8,0.144586111111111,0,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,1.6,1.00720555555556,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.6,5.7,0,0,5
