"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,1.3,6.15583888888889,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,0.1,5.86262777777778,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,3.5,5.76380555555556,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,3.7,6.8685,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.2,-0.2,6.582225,0,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,0.5,6.50111666666667,0,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,3.1,6.94853888888889,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,3,6.95654722222222,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4,-0.6,6.56386944444444,0,1.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7,1.1,7.09443333333333,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,3.1,5.76416111111111,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,2.8,5.94914722222222,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,5.2,5.59402222222222,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,1.1,6.28643055555556,0,1.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,3.8,6.89611944444444,0,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.8,0.6,6.88654722222222,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,0.3,6.94893333333333,0,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,3.8,6.65219722222222,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4,1.4,3.21888055555556,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,6.3,5.93366666666667,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,0.9,6.607625,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.4,3.9,0,0,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,1,5.60793055555555,0,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.3,-0.8,6.75471111111111,0,0.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,4.8,6.51966111111111,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,0.3,6.84915555555555,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.2,4.7,6.6872,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,5.3,6.38333333333333,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,5.8,6.15187777777778,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,4.9,6.56152777777778,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,0.6,6.77859444444444,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.4,3,6.93990277777778,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.2,2.9,7.07439722222222,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.2,4.9,6.38881666666667,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.2,4.5,6.80285833333333,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.2,5.6,6.43356388888889,0,0.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.4,5.3,6.54079166666667,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7,6.1,6.37371111111111,0,0.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.2,-0.4,7.02984444444444,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.2,6.5,6.12158055555556,0,0.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7,5.8,6.39353611111111,0,0.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.4,5.8,6.31593333333333,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.4,3.2,6.901475,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.2,4.8,6.61689166666667,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7,6.2,6.23149722222222,0,0.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.4,5.8,6.39624166666667,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7,2.6,5.53089166666667,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.2,0.4,6.92954722222222,0,0.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.2,6.2,6.43052222222222,0,0.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7,1.5,7.11638888888889,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.4,1.6,6.44187777777778,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.2,2.3,5.89752222222222,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.2,1.8,7.21445833333333,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.2,5.8,6.38178888888889,0,0.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.8,-0.6,6.55678611111111,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.2,1.4,5.47816388888889,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.4,0.3,6.13049444444444,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.8,-0.5,7.34608611111111,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.6,6.1,3.87606666666667,0,0.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5,-0.2,7.19745555555556,0,0.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7,0.5,6.82951944444444,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.6,6.4,3.242375,0,0.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.6,6.7,2.34785555555556,0,0.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.2,1.6,5.474275,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.2,1.7,5.50855555555556,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.6,0.7,6.96331388888889,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8,8.5,7.40218611111111,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.4,1.6,7.3417,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.6,0.9,5.749175,0,0.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.2,1.9,5.23329722222222,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.4,-2.6,7.44084722222222,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7,3.1,5.24158888888889,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7,3.8,7.40218611111111,1,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8,7.5,7.44085,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.8,1.9,7.13765555555556,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.6,3.8,6.90206388888889,1,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.6,-1.7,6.80865833333333,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.8,2.9,7.5114,1,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8,7.6,7.53543055555556,1,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.8,1.2,7.34261388888889,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.8,7.8,1.76915555555556,1,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.6,0.9,7.13765555555556,1,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.6,3.9,7.51674444444444,1,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.8,2.5,7.548175,1,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8,6.6,6.40156944444445,1,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.6,6.6,3.7978,1,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.2,6.4,2.78054444444444,1,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.2,-0.7,4.79045555555556,0,1.9
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8,6.5,7.57245833333333,1,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.6,3.5,7.41840277777778,1,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8,5.2,7.60905,1,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8,5.5,7.59081111111111,1,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6,0.9,4.47608055555555,0,2.5
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.6,0.7,7.42093055555556,1,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.6,1.8,7.59967222222222,1,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.4,2.4,4.33289166666667,1,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8,5.2,7.59080833333333,1,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8,6.9,7.64356944444444,1,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.6,6.3,3.14232222222222,1,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.2,0.3,0.358558333333333,0,3
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.4,3.6,4.87293055555556,1,0
"London","England",51.4893335,-0.1440551,"London, England",7.6,6.9,3.48443611111111,1,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.2,-0.3,4.81486944444444,1,0
