"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,7.8,7.98886944444444,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.6,6.7,3.63206666666667,0,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.2,6.8,0,0,1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1.2,12.4,2.39097222222222,0,3.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,8.3,8.52428333333333,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,8.5,8.56285833333333,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,9.8,9.04284722222222,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1,8.7,0.965205555555556,0,2.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.2,4.2,0,0,6.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.5,3.5,0.141922222222222,0,8.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,5.6,8.93488055555556,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,6.2,8.78801666666667,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,4.1,8.58854166666667,0,1.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.7,5.8,9.11100277777778,0,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,13,5.109975,0,2.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,4.4,0,0,9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.1,7,4.63646666666667,0,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",2.5,7.8,0,0,7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.1,9.1,6.37147777777778,0,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2,5.1,1.29990277777778,0,9.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,8.6,9.16386111111111,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.8,6.6,1.7787,0,0.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.8,4.5,0,0,1.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3,5.4,9.17004444444444,0,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",2.3,7.7,0,0,8.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,7.2,8.26741944444444,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",1,11.2,0.00341111111111111,0,6.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",1,7.6,0,0,12.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",1,7.1,0,0,13.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",1.8,10.9,0,0,8.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,8.7,8.84609444444444,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6,10.6,3.65538888888889,0,1.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.8,10.5,8.33713611111111,0,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",1,8.3,0,0,20.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.9,11.6,6.94792222222222,0,5.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",1,9.1,0,0,13.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",2,10.4,0,0,6.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",1,7.9,0,0,19.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.4,6.4,0,0,0.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",2.1,7.5,0,0,10.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",1,8.4,0,0,17.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",1,8.1,0,0,19.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.8,8.3,8.84306944444444,0,0.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.4,10.7,0,0,6.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",1.4,8.1,0,0,15.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",1,8.5,0,0,14.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.6,5.3,9.001575,0,1.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.2,4.8,0,0,5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",1,9.5,0,0,13.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.8,4.6,0,0,2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",1,8.3,0.370755555555556,0,5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",1.6,9.6,2.03323888888889,0,1.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",3.6,5.3,1.27912777777778,0,10.5
