"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,2.3,6.81915277777778,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,1.5,7.83928611111111,0,1.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.8,1.6,0.230258333333333,0,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,9.9,0,0,0.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,2.2,7.32410833333333,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,3.2,6.86104166666667,0,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.4,3.2,2.16774166666667,0,3.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6,1.9,5.85235555555556,0,1.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.6,1.2,7.83795,0,0.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.6,1.4,7.91085555555556,0,1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,2.7,6.62931111111111,0,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,2.7,6.77263333333333,0,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.6,9.5,0,0,9.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,1.9,6.11088333333333,0,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,9,1.14041388888889,0,2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.4,0.1,7.84476666666667,0,2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.6,1.3,3.17287777777778,0,2.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.6,9.4,0,0,2.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,3.3,5.21430833333333,0,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.2,10.4,0,0,4.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,2.4,6.28773333333333,0,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.4,1.6,0.141930555555556,0,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.8,1.4,1.29582222222222,0,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.2,0.7,5.58310277777778,0,0.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.4,8.1,0,0,2.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,1.6,6.2943,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.8,10,0,0,1.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.8,9.4,0,0,7.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.2,9.5,0,0,4.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.8,9.7,0,0,1.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,2.5,7.53194166666667,0,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.2,8.1,0,0,3.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.4,3.8,4.55217777777778,0,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.4,10.8,0.151461111111111,0,3.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.4,9.7,0,0,4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.8,11,0,0,4.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.6,10.2,0,0,1.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.3,11.6,0.272013888888889,0,2.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.4,1.6,7.68323055555556,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.4,10.6,0.0517055555555556,0,4.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",2.9,11.5,0.202505555555556,0,6.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.4,11.1,0.325944444444444,0,7.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.4,1.9,2.03916944444444,0,2.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.6,10.1,0,0,1.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.4,10.9,0.612527777777778,0,9.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4,11.7,0.248633333333333,0,4.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.8,7.9,0,0,8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.8,1.2,7.88210277777778,0,0.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.4,11.9,0.810613888888889,0,2.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.2,2.8,7.72794722222222,1,0
