"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,2.5,2.07245833333333,0,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.8,4.1,7.46645833333333,0,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.8,5.1,0,0,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3,-2.2,0,0,6.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,3.2,2.16991388888889,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.8,4.7,0,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.8,6.4,1.51688611111111,0,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.6,9.2,7.51154722222222,0,0.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.6,3.4,7.57102222222222,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,5.2,7.46845833333333,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,2.1,5.77282777777778,0,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,2.2,6.05751388888889,0,0.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.8,-1.9,6.26509722222222,0,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.4,3.8,0,0,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.4,-1.5,0,0,5.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4,4.5,7.51676944444444,0,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,3.7,7.13389722222222,0,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",2,-5.9,0,0,7.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.8,7.6,7.3639,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.6,-1.5,6.58190277777778,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.8,5.7,0,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.8,6.8,0,0,0.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.8,4,0,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,3,6.66415,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",2.2,-5.8,0,0,3.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,2.1,7.17837777777778,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",2.2,-2.9,0,0,4.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.6,-5.2,6.64746111111111,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.6,-5.2,6.63620833333333,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",3.4,-3.7,0,0,4.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7,1.9,7.23572222222222,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",1.7,-1.8,0,0,1.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.4,8.6,7.43043611111111,0,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.8,-3.5,6.82007777777778,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",1.5,-1,0,0,2.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.6,-3.1,6.91950277777778,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",3.6,-3.2,0,0,1.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.6,-2.4,6.83448888888889,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.8,3.1,7.43290277777778,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.6,-1,6.61071666666667,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.6,-2.6,6.84882777777778,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.8,-3,6.77643333333333,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.5,6.1,1.66261666666667,0,1.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",2.6,-2.7,0,0,1.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.8,-2.5,6.68718055555556,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.6,-2.7,6.87729722222222,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.2,-5.4,6.30401944444445,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.6,2.7,7.54838611111111,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.6,-2.8,6.96111666666667,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.8,2.4,6.71218055555556,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4,5.1,7.62365555555556,0,0.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",2.4,8.8,7.68634444444444,0,0.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7,7.3,7.69524166666667,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.6,-2.7,6.98854166666667,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7,1.2,7.06866666666667,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.2,-5.4,6.35257222222222,0,0.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.6,1.3,6.81461944444444,0,0.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7,6,7.70204444444444,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.6,-2.6,7.05600555555556,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.8,6,7.62268888888889,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.3,8.1,7.75716388888889,0,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.4,-2.2,7.04263333333333,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.4,-2.1,7.05600555555556,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",4.4,-5.8,6.29448888888889,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",4.4,-6.8,6.341875,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7,0.7,7.35768611111111,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.2,7.9,7.76439722222222,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",2.9,5.3,7.77460277777778,0,0.6
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.2,-3,6.02940277777778,0,1.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.4,-4.1,0,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.6,-0.4,7.47127777777778,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.2,-5.6,5.474075,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",2.6,8,7.80916388888889,0,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.2,6.8,6.46132777777778,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.2,1.2,7.13064722222222,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.8,5.3,3.685275,0,1.5
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.2,1,7.30261111111111,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.6,3.1,0,0,0.1
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.4,9.8,7.85666388888889,1,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.4,1.8,6.95703888888889,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",3.6,9.2,5.88485555555556,0,1.6
