"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.4,10.4,13.9282472222222,0,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.2,12.9,13.7868694444444,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,11.2,14.4240472222222,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.2,11.9,7.40839722222222,0,6.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,8.2,5.92035555555556,0,2.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,9.5,11.747875,0,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,10.9,12.3066472222222,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.4,15.9,13.9716027777778,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8,8.8,11.3989805555556,0,2.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.4,14.3,12.5558638888889,0,3.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,7.5,14,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,7,14.023375,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,8.7,10.989725,0,3.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,8.7,11.0085944444444,0,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,11,0.528630555555555,0,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,13.9,13.6886166666667,0,0.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,8.4,11.6852277777778,0,0.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.2,11.1,3.86091111111111,0,3.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,13.9,13.8647444444444,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,9,9.20675,0,3.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,8.4,11.02335,0,1.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.2,11.2,14.3815666666667,0,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,11.2,14.4565833333333,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.2,6.8,7.50380277777778,0,0.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.6,9.6,0.412852777777778,0,3.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,8.4,11.9355333333333,0,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6,9.6,7.51956111111111,0,7.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.6,9.2,9.11410277777778,0,6.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.8,9,11.0411638888889,0,3.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6,10.1,3.75266111111111,0,4.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,8.5,9.57417222222222,0,0.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.8,10.2,1.99977222222222,0,2.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.8,16.2,13.8185333333333,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.6,8.6,7.49379722222222,0,2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.2,10.7,8.69145,0,6.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.4,8.3,0.234988888888889,0,4.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.2,10.1,1.51612777777778,0,5.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.6,8.3,4.46822222222222,0,0.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8,8.9,12.9510083333333,0,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.8,7.2,14.3488888888889,0,0.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6,8.2,1.738825,0,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.4,7.9,10.1338833333333,0,0.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.4,15.1,13.9582555555556,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.4,9.9,2.08676944444444,0,5.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.4,7.7,14.2604027777778,0,1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.6,8.1,0,0,0.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.4,8.8,6.25445555555556,0,3.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.2,9.4,9.33297777777778,0,1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.4,8.6,2.05523333333333,0,3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.6,12.9,13.9748666666667,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.4,17.7,13.7696055555556,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.6,17.4,13.8794527777778,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.6,16.6,13.7427777777778,0,1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.6,8.6,3.85673611111111,0,4.4
