"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.8,9.3,0.759252777777778,0,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,5.8,5.135825,0,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,9.2,5.42767777777778,0,1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.4,14.5,0,0,4.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,7.8,1.29580833333333,0,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,10,0.664713888888889,0,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,11.2,5.45358055555555,0,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.6,11.5,2.79340277777778,0,5.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.2,5.8,7.66811111111111,0,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.9,6,6.92965,0,3.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,7.3,0.359444444444444,0,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,6.7,0,0,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5,8.7,0,0,7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,9.1,4.06106666666667,0,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,13.6,0,0,1.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5,5.1,0.0535916666666667,0,2.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.2,8.7,0.728613888888889,0,1.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.8,13.1,0,0,11.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.2,10.8,3.41462777777778,0,1.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5,10.1,0,0,8.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,10.6,2.30181944444444,0,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,9.1,2.99756666666667,0,0.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,9.3,5.13172222222222,0,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.4,6.8,0.266869444444444,0,0.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.8,12.4,0,0,12.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.6,5.6,0,0,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.2,14.2,0,0,7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.6,12.5,0,0,13.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.8,11.9,0,0,13.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5,13.5,0,0,13.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.6,2.8,0,1,0
