"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.2,16.4,14.5118055555556,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.8,8.5,0,0,2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9,16.3,14.7046444444444,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9,14.2,14.5443777777778,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,16.8,14,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9,16.6,14.458425,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,18,5.54555833333333,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,17.4,7.4582,0,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.4,9.8,0,0,3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6,13.5,1.72345833333333,0,1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.8,9,14.9016944444444,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,10.6,14.8496277777778,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.6,8.2,14.8955444444444,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.8,15.7,14.5588138888889,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,14.4,14.47275,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,12.6,4.65777222222222,0,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.4,13.1,7.14155555555555,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9,14.2,14.6463888888889,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,14.7,7.71895555555555,0,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.6,8.7,14.8287888888889,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9,16.8,14.4777583333333,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.2,16.7,14.7576583333333,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9,13.5,14.6692027777778,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.8,15.2,14.0403916666667,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9,13.8,14.6674277777778,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9,17.2,14.0339777777778,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.8,14.8,14.4900722222222,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9,13.9,14.7246277777778,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.8,12.4,14.7760444444444,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9,15.9,14.5913361111111,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.2,16.9,14.0990555555556,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9,13.1,14.4222305555556,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.8,19.1,11.5832833333333,0,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9,14.8,14.6886888888889,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.6,14.2,11.9375722222222,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9,15.2,14.6394222222222,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.2,16.5,14.3046916666667,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.8,9.9,14.6789583333333,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.6,14.2,11.8778527777778,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.6,8.6,14.7761277777778,1,0
