"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.4,14.1,9.45950555555556,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,19.1,12.6458611111111,0,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.4,14.4,9.52343611111111,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.8,13.6,12.9243222222222,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.2,18.6,13.2718805555556,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9,16.4,13.3078138888889,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.4,19.3,13,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.4,18.5,12.0468083333333,0,1.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,17.3,13.4119611111111,0,3.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.7,16.4,11.3479722222222,0,1.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.8,10.1,12.054775,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,11.3,7.60555555555556,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,8.9,13.6145583333333,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,14.4,7.71370555555556,0,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,13.5,12.7061444444444,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,16.3,12.2648555555556,0,2.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.2,19.5,13.4812583333333,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.2,13.6,11.868975,0,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.6,19.9,11.5074916666667,0,0.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,8.6,13.4740694444444,0,1.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.8,15.5,13.1810777777778,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.4,13.8,8.73873888888889,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.4,13.5,9.00653611111111,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9,19.3,13.0628472222222,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.4,13.4,13.032175,0,0.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.2,21.2,13.5160138888889,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.4,12.9,13.4085,0,0.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.6,11.9,13.4565916666667,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.6,12.1,13.4441861111111,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.8,13.3,12.8639222222222,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.2,20.9,11.9382083333333,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.2,11.8,9.00536388888889,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9,19.4,11.8368527777778,0,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.2,12.8,13.52725,0,0.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.4,13.4,11.32825,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.6,12.6,13.5382472222222,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.2,13.4,11.770925,0,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.6,10.8,13.5478888888889,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.4,19.5,13.4659833333333,0,2.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.6,9.1,13.5514638888889,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.2,12.4,13.5462694444444,0,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.6,11.9,13.543225,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.2,18.4,12.6142861111111,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8,13.2,12.9541555555556,0,2.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.2,10.6,13.5835694444444,0,0.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8,12.2,13.5540944444444,0,1.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.4,10.8,11.0792361111111,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8,18.4,13.4178472222222,0,2.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.2,12.4,12.6964333333333,0,0.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9,22,13.4416888888889,0,1.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.4,21,13.0652972222222,0,1.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.2,19.5,13,0,1.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7,21.4,13.3886666666667,0,1.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.6,13,10.8863138888889,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.2,19.5,13.516025,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.6,9.9,13.5598333333333,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9.2,20,13.6717777777778,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.6,19.4,13.3886694444444,0,2.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.4,14,11.6849277777778,0,3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.8,19.1,13.4002611111111,0,2.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.8,20.1,11.5310888888889,0,1.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8,13.4,10.5474972222222,0,1.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8,13.1,11.0135777777778,0,1.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.4,9.6,10.2912527777778,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.4,10.8,10.7350805555556,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9.4,19.5,13.4845166666667,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.2,23,13.3146638888889,0,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8,19.1,12.5737166666667,0,1.8
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.2,6.9,10.0316944444444,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.4,9.1,10.1534222222222,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.1,11.4,13.2193222222222,0,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.8,11.5,12.6903055555556,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",4.9,17.6,9.28411666666667,0,3.8
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.2,23.8,13.2856916666667,0,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",9.4,20.7,13.4356861111111,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.4,18,12.8826833333333,0,1.2
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",9.2,19.7,13.5224083333333,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",9.4,23.4,13.3545194444444,1,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",9,20.8,13.237575,1,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",9.4,21.8,13.3771833333333,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",9,13.2,12.8579027777778,1,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9.4,19.8,13.4356861111111,1,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7,9.1,13,0,0.6
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",9.2,21.8,13.3433388888889,1,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.6,14.5,8.82136111111111,1,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.4,12.1,12.6582583333333,1,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.6,12.2,12.8210638888889,1,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5,6.8,0,0,10.3
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",9,17.8,13.1395611111111,1,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.6,21.3,13,0,0.1
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",9.2,19.5,13.2397222222222,1,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",9.4,20.6,13.0610444444444,1,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",9,16.3,12.7504583333333,1,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",9.4,21.5,13.3545194444444,1,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",9.6,23.6,13.3322583333333,1,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.6,20.7,12.0021916666667,0,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.8,15.9,13.3049694444444,1,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",9,17.6,13.3103805555556,1,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",8,12.4,12.9170472222222,0,0.6
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.2,6.9,0,0,9.4
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",8.4,7.7,12.6354944444444,1,0
"London","England",51.4893335,-0.1440551,"London, England",7.6,12.3,9.67683888888889,0,1.2
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",8.8,10.1,13.1925222222222,1,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.6,11,11.1780666666667,0,1.2
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",4.8,2.1,0,0,8.7
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",9.2,20.8,12.9678638888889,1,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",9,16.6,13.3269027777778,1,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",9,17.2,13.2888777777778,1,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",9.2,19.1,13.3714777777778,1,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",9.6,22.6,13.3212694444444,1,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",8.8,13.1,10.9922888888889,1,0
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.4,13.1,0.735605555555556,0,2.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",5,1.7,0,0,5.5
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",9,17.1,13.2782583333333,1,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",5.8,9.2,0,0,3.4
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",8.6,9,13.2752472222222,1,0
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.6,11.1,6.28006388888889,0,0.8
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",9.4,20.8,12.9862472222222,1,0
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",8.2,10.9,12.117375,0,0.3
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",8,12.1,5.22561666666667,1,0
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",8,17.5,12.2090694444444,0,2.1
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.6,9.9,9.22917777777778,0,0.6
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",9.2,19,13.2729833333333,1,0
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",8.8,14.8,13.2073611111111,1,0
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",9,19.4,12.9740222222222,1,0
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7.2,10.9,6.52595555555556,0,1.8
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",9.6,22.4,12.9685805555556,1,0
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",8.2,12,13.223225,0,0.4
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",9.2,19.8,13.0303888888889,1,0
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",9.2,18.1,13,1,0
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",7.8,10.9,13.2935805555556,0,1.5
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",8.6,14.5,11.0520166666667,1,0
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",8.4,12.1,10.2741138888889,1,0
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",9.2,18.1,13,1,0
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",7.8,11.6,13.3060916666667,0,1.2
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",8,10.6,11.6192555555556,1,0
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",9,16.6,13.2469416666667,1,0
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",9.4,19,13,1,0
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",8.6,10.1,13.4931694444444,1,0
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",9.8,22.4,12.92865,1,0
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",8.6,12.6,13.1724861111111,1,0
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",7.4,11.1,8.89335555555556,0,1.4
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",7.6,11.6,13.3408694444444,0,1.6
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",6.2,10.3,0,0,2.1
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",7.2,9.4,13.3321888888889,0,4.4
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",8.8,15.7,12.9592,1,0
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",8.6,10.6,13.8787944444444,1,0
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",9,17,12.9526916666667,1,0
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",9.4,21,12.9462027777778,1,0
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",8.8,17.3,13.0116944444444,1,0
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",7.6,11.7,13.0635361111111,0,4.4
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",9,16.8,13.2163777777778,1,0
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",7.2,11.8,2.14035277777778,0,0.6
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",8.4,14.4,9.41598888888889,1,0
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",7,10.6,10.8229944444444,0,3.8
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",6.6,8.2,0,0,0.1
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",8,10.9,12.1123833333333,1,0
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",9.2,20.7,13.1730277777778,1,0
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",6.6,8.9,11.9196916666667,0,4.1
"Belgrad","Serbien",44.8178131,20.4568974,"Belgrad, Serbien",8,11.9,13.0300555555556,0,1.4
"Ajaccio","Frankreich",41.9263991,8.7376029,"Ajaccio, Frankreich",9,19.9,12.6454333333333,1,0
