"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,17,11.3898083333333,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,17.4,11.1867583333333,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,16.4,11.2528611111111,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.2,13.1,11.3664444444444,0,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,14.5,10.4130083333333,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,15.8,11.3680805555556,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9,19.3,11.2344833333333,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.2,20,11.2966638888889,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,17.4,11.2616666666667,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.4,18.6,10.9950861111111,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,9.7,11.3992916666667,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,12.6,11.4697027777778,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,5.8,11.2370361111111,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,15.2,11.2281138888889,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,14,11.374,0,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.4,17.3,11.1972972222222,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,17.5,11.2210083333333,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.2,13.8,10.5494333333333,0,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.2,20.1,11.2610083333333,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,7.3,11.3352333333333,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,17.7,11.2988444444444,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.8,16.1,11.2122944444444,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,15.8,11.2159055555556,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,13,11.320275,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.2,13.6,11.3531611111111,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,14.5,11.3493416666667,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.8,13.9,11.4080694444444,0,0.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.2,12.6,11.3769555555556,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8,12.2,11.3516666666667,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.4,13.6,11.4014361111111,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8,12.7,7.49773888888889,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.4,12.6,11.3930194444444,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.4,20,11.3017916666667,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8,13.2,11.4003833333333,0,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.4,13.8,11.4151583333333,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,12.5,11.4008694444444,0,0.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.2,13.1,11.4092,0,0.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.6,8.2,11.3956972222222,0,0.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.4,14.8,11.2695166666667,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8,8.3,11.3942861111111,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.8,9.9,11.3965694444444,0,0.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8,11.3,11.4039388888889,0,0.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.6,17.9,11.3888277777778,0,0.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.8,12.7,11.4132416666667,0,0.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.2,9.3,11.3983694444444,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.6,10,11.4034972222222,0,0.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.8,9.3,11.0712361111111,0,0.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.6,18.3,11.2474444444444,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.8,9.8,11.3737722222222,0,0.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.8,16.3,11.3303333333333,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9,19.9,11.2524111111111,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9,21,11.3133611111111,0,0.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.2,16.3,11.1315916666667,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.8,10.4,11.3779138888889,0,0.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.4,14.6,11.0258416666667,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8,10.1,11.3119111111111,0,0.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.6,15.9,11.3494361111111,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.8,12.9,10.1979972222222,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.8,11.2,11.3651388888889,0,1.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.6,11.5,7.14432222222222,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.8,21.1,11.2693444444444,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.8,10.4,11.3644222222222,0,0.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.6,10.4,11.3651388888889,0,1.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8,6.7,11.3057583333333,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.2,8.6,11.3203944444444,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7,9.1,1.11029166666667,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.8,13.7,6.11791944444445,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.8,18.3,11.3229305555556,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.4,10.4,11.3371333333333,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8,10.2,11.2125083333333,0,0.8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.4,3.6,9.78531388888889,1,0
