"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,3.4,0,0,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,5.4,5.15150555555555,0,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,6.1,5.79535833333333,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,5.2,7.31241944444444,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,5.6,6.27458888888889,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,4.7,0,0,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6,4.5,0,0,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.2,6.9,0,0,3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,5.7,7.65956388888889,0,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7,5.7,7.42082777777778,0,0.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,5.4,3.0037,0,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,3.4,0,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2,2.9,0,0,1.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,5.1,2.41435555555556,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,5.4,3.71895833333333,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,4.7,6.141,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,5,0,0,0.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,6.2,7.07435555555556,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.6,7.8,0,0,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.8,2.5,0,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6,4,0,0,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,6.6,6.80581666666667,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,6.3,5.23986944444444,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,3.4,6.72652222222222,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,5.8,7.00908055555556,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,2.2,7.27150555555556,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.2,6.6,7.40515555555556,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.2,4.3,1.65890277777778,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6,2.3,0,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,6.1,7.2036,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,3.5,5.51978888888889,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.8,3.4,0,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.6,6.7,0,0,1.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.8,4.8,6.77008611111111,0,0.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.2,5.9,0.6277,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.2,5.6,7.01735,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.4,6.6,7.12819444444444,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.8,4.9,6.934675,0,0.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.6,3.2,7.44875,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6,3.9,3.49786666666667,0,0.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7,5.3,6.94861666666667,0,0.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.8,4.8,6.70850277777778,0,0.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.2,7,0.442486111111111,0,0.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.2,6.4,6.16134166666667,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.2,5.2,6.65626388888889,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7,5.4,6.97630277777778,0,0.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.2,0.6,0,0,2.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7,4.8,7.63088055555555,0,0.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.2,5.8,7.05783055555556,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.2,2.2,5.43030833333333,0,0.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.8,3.6,1.58649166666667,0,1.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.4,5.5,0,0,3.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.2,7.3,7.60185,0,0.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.2,6.2,7.08451388888889,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.8,4.2,7.04306944444444,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.2,-0.5,0,0,1.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.8,2.9,6.34604444444444,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7,7,7.69868888888889,0,0.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.2,5.1,7.15016944444444,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7,5.5,7.69154722222222,0,0.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.2,5.4,2.58359166666667,0,0.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.2,5.4,7.13715555555556,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.2,5.2,7.15017222222222,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.6,0.4,0,0,1.3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.8,0.3,0,0,0.7
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.2,1,0,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7,7.8,6.85776666666667,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5,3.1,0,0,3.8
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.8,-0.6,0,0,0.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.8,0.1,0,0,5.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.2,1.7,7.52691944444444,0,1.1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.8,0.9,0,0,5.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.8,6.4,6.48894444444444,0,0.8
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.4,5.5,3.67300277777778,0,0.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.4,1.8,0.216825,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.6,6.9,3.12305,0,1.5
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.2,2.6,0.205844444444444,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",3.2,4.2,2.30238611111111,0,0.3
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",4.8,6.6,0,0,4.1
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.2,2.5,7.79690555555556,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.4,8.2,7.29077777777778,0,0.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6,1.6,0,1,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.4,3.7,7.8258,0,0.4
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",1.4,5.1,0.00526111111111111,0,0.2
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.8,8.3,7.348875,1,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.2,9.1,6.42071944444444,0,2.1
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.6,9.5,6.55224722222222,0,0.9
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6,1,0,0,0.4
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",5,8.5,0,0,3.6
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",4.8,3.6,0,0,4.8
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",5.2,5.8,0,0,2.5
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",4.8,5.4,0,0,5.5
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.6,2.5,6.19752222222222,1,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7,5.8,6.81449444444444,1,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",1.9,4,0.223016666666667,0,0.3
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",4.8,3.9,0,0,4
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",5.2,6.7,0.470091666666667,0,2.3
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",1.2,9.9,1.14095833333333,0,2.1
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.4,9.5,5.76632777777778,0,0.9
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.8,1.2,2.90558333333333,1,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",4.4,0.2,0,0,11
"London","England",51.4893335,-0.1440551,"London, England",7.2,9.7,5.178925,0,1.8
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",3.6,-0.9,0,0,5
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7,9.1,7.03117777777778,0,2.1
