"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,1.6,0,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5,2.4,0,0,4.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,1.9,5.84478611111111,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.8,1.8,0,0,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.4,3.1,0,0,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,3.3,0,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,5.3,4.49074166666667,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.2,6.1,0,0,4.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.8,4,0,0,3.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.8,4.1,0.389627777777778,0,4.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,1.7,0.605447222222222,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,1.1,1.52790555555556,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.2,-1.6,0,0,3.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.8,1.6,0,0,0.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,3.2,0,0,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.4,2.7,1.19486111111111,0,4.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.2,3.9,0,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5,-1.1,0,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.8,5.7,0,0,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.8,0.1,0,0,0.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.8,2,0,0,0.9
