"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.4,11.8,9.80879166666667,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,13.1,10.0825111111111,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,11.5,9.55806944444445,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,11.4,9.91681944444445,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,11.2,9.90925277777778,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.4,12.1,9.88675555555556,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,15.1,9.96736111111111,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,14.6,10.0896916666667,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,13.9,10.1080777777778,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.6,13.2,10.1144083333333,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,6.8,9.67354166666667,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,6.2,9.70866111111111,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,5,9.63327777777778,0,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.2,11.6,9.85613055555556,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,11.8,9.96269722222222,0,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.6,14.4,10.10175,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,13.1,10.0023583333333,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.8,12.2,9.84635,0,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.8,15,10.0430888888889,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,7.8,9.72365833333333,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,12.6,9.90925277777778,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.2,12.5,9.75475277777778,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.2,5.4,9.08751388888889,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,9.4,9.96024166666667,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,11.8,9.83221944444444,0,0.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.4,10.4,9.988475,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.2,13.2,9.93799722222222,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,10.9,9.79376944444444,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.4,10.4,9.759175,0,0.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,12.8,9.93759444444444,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,10.8,10.0932833333333,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8,11.1,10.0140361111111,0,0.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.6,15,10.0583166666667,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.8,11.3,9.92448055555555,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8,13,9.96413888888889,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.6,11.9,9.92684166666667,0,0.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.2,12,9.99115277777778,0,1.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.4,9.4,9.93544722222222,0,0.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.6,9.8,10.1462833333333,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.2,7.6,9.90208055555556,0,0.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.2,11.3,9.93770555555555,0,0.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.4,10.4,9.93729444444445,0,0.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.6,15.3,10.1422361111111,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8,12.6,10.0015472222222,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.4,9.6,9.96436388888889,0,0.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.2,11.4,9.95911388888889,0,0.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7,6.4,9.61668611111111,0,1.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.4,13.3,10.1024555555556,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.2,11.9,9.97825555555556,0,1.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.4,11.5,10.1973055555556,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.6,14.9,10.1206888888889,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.8,16.5,10.1487694444444,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.2,12.6,10.1269361111111,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.2,11.9,9.99107777777778,0,1.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.4,10.8,9.90179722222222,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.6,7.4,9.59309166666667,0,0.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.2,10.6,9.82352222222222,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.2,10.4,10.1349194444444,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.2,12.1,9.99253611111111,0,1.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8,7.5,10.1267527777778,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.6,14.8,10.1429277777778,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.8,11.9,9.9914,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.4,12,9.99092777777778,0,0.8
