"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,10.5,4.60645277777778,0,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,10.1,3.55179722222222,0,1.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6,11,0.309875,0,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.8,7.5,0,0,3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,11.6,1.84957222222222,0,1.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,11.4,1.06295,0,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,12.5,2.57360277777778,0,1.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,15,7.24704444444444,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.2,9.5,0,0,0.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2,11.1,4.39106944444444,0,0.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,8.7,5.55445,0,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,8.4,5.91597222222222,0,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,8.6,4.50739722222222,0,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,11,0,0,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.4,8.5,0.0137305555555556,0,2.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,10.5,5.70744166666667,0,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.2,10.1,1.01731388888889,0,1.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.8,8,0.0291583333333333,0,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.2,12.7,5.10623611111111,0,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.8,7.5,0.361783333333333,0,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.2,12.2,0,0,1.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.6,11.6,0,0,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,10.8,1.84215277777778,0,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.4,8.5,0,0,4.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.4,7.9,0,0,1.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.8,7.9,0.282302777777778,0,3.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.4,9.3,0,0,2.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.8,7.9,0.0352,0,1.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.6,7.8,0,0,1.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.6,8.5,0.0218111111111111,0,1.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.4,9.6,0.352033333333333,0,2.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5,7.5,0,0,3.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.2,12.7,7.03210833333333,0,0.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.6,8.2,0.396502777777778,0,2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.4,9.3,0,0,2.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.2,8.8,0,0,2.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.4,9.4,0,0,1.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.4,9,0.00343333333333333,0,2.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.4,6.3,1.86013333333333,0,2.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.4,9.7,5.93321944444444,0,2.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.2,8.7,0,0,1.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.4,8.5,1.89861111111111,0,3.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.4,12.3,7.06366666666667,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.2,9.8,0,0,3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.4,9.1,5.39784444444444,0,2.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5,8.9,0,0,2.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.2,5.8,5.66499722222222,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6,8,0.229183333333333,0,1.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.2,9.9,0,0,2.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6,5.7,0,0,1.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.6,11.3,7.347675,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.4,12.5,7.282575,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.4,11.3,4.08525277777778,0,0.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.2,10,0,0,2.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.2,8.1,5.80721111111111,0,0.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.4,6.1,5.00605277777778,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.6,7.4,6.14821388888889,0,0.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.8,5.8,1.87276666666667,1,0
