"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,3.3,6.14476666666667,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,4.4,7.01611666666667,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,6.4,5.85219444444444,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,6.3,6.539425,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,5,6.48433611111111,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,3.9,6.39584722222222,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,5.2,1.97538055555556,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,6.3,7.07443333333333,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,4.5,7.13970833333333,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,7.8,7.26028333333333,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,4.8,5.76836944444444,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,3.8,5.898575,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,5,0,0,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,4.2,2.980175,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,8.1,6.94819444444444,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,6.2,7.16150833333333,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,4.2,6.77390833333333,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,4.2,6.30225277777778,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,5.3,6.93533611111111,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,5.9,0,0,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,3.8,5.67543888888889,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,6.5,5.29325,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,4.1,5.75534722222222,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.4,3.4,5.30069444444444,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,4.2,6.07635,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.8,3.1,6.72665555555556,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.8,7.4,0.362388888888889,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.8,5.8,0.663494444444444,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.6,5.8,0,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.8,5,0.848647222222222,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,4.1,4.84103611111111,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.6,5.2,6.81923611111111,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,5.4,6.99524444444444,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.8,5.4,4.62416944444444,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.8,8.9,6.67346666666667,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.6,4.4,0.861386111111111,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.6,5.8,4.87138333333333,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.4,6.1,3.61884722222222,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.8,4.4,6.94360555555556,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.6,7,0,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.2,5.2,2.90485555555556,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.6,5.7,5.36851944444444,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.6,7.1,6.97708611111111,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.6,7.2,5.00323888888889,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.6,7.1,0,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7,4.8,2.21641666666667,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.4,4.3,0,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.8,5.3,7.11851666666667,1,0
