"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.2,6.1,0,0,4.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,12.4,6.80976666666667,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.2,5,0,0,2.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5,12.2,0.421911111111111,0,9.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.2,8.8,0,0,5.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.8,9.8,0.919625,0,3.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.8,12.9,0,0,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,14,3.10331111111111,0,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,9.4,6.68965,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,6.3,6.66443333333333,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.2,6,0,0,2.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.2,4.7,0.424483333333333,0,2.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,7.9,4.42342222222222,0,2.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.2,5.3,0,0,5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.4,10.9,0,0,4.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,9.7,7.23443333333333,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,11.4,0,0,0.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.4,11.8,0,0,4.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,14.5,0.647713888888889,0,0.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,9.8,6.10503611111111,0,4.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.6,10.2,0,0,3.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.6,6.5,0,0,1.8
