"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,1.6,6.25264444444444,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,0.2,7.16892777777778,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,3,5.94640833333333,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.2,4.3,0,0,2.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,0.5,5.37640555555556,0,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,1.1,6.48516666666667,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,2.8,6.94793888888889,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,3.2,7.16456944444444,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8,0.5,7.14836944444444,0,0.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,0.6,6.4967,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,2.6,5.82271666666667,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,2.8,5.47673611111111,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,7.2,5.4932,0,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,-0.1,6.41679722222222,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,5.1,0,0,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,0.2,7.08175277777778,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,0.7,6.900925,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.6,5.3,0,0,1.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,2.8,7.06036388888889,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,7.6,5.90712222222222,0,0.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,0.8,6.58335,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,3,6.06801111111111,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,3.4,5.85202222222222,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.2,0.2,6.68209722222222,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.8,5.9,0,0,1.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,0.3,6.76084166666667,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.2,4.6,0,0,2.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.2,7.1,5.61708611111111,0,0.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.6,7.6,5.76965833333333,0,1.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6,7.2,0.634825,0,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,0.6,6.49178611111111,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.6,2,0,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.6,3.1,7.05864166666667,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.2,8.2,6.28856666666667,0,0.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.6,4.5,0,0,1.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.8,8.4,6.41147222222222,0,2.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.6,7.2,0,0,3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.2,7.7,6.30976666666667,0,0.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.2,-1.9,6.99073333333333,0,0.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.2,7.9,5.805925,0,0.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7,8.2,6.33661388888889,0,1.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.2,8.1,6.22129722222222,0,0.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.6,3.8,7.09494166666667,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.8,5.6,0,0,2.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.4,8.1,6.09003055555556,0,0.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.8,8.4,6.37420555555556,0,2.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.4,6.1,5.50588888888889,0,0.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7,0.8,7.13819166666667,0,0.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7,8.4,6.22818055555556,0,2.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.6,1.5,7.10027777777778,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.8,1.7,7.26782222222222,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.8,3.4,7.24657777777778,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.6,2.3,7.35347777777778,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7,8.4,6.23399722222222,0,2.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6,-0.1,6.39564444444444,0,0.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.2,4.2,5.46914444444444,0,0.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.6,1.8,6.21090555555555,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.2,1,7.28220833333333,0,0.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.6,7.4,0,0,2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.6,1.6,7.26745555555556,0,1.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.8,1.1,6.19666944444444,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.8,7.6,0,0,1.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.8,7.8,0,0,1.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.4,4.8,5.46714722222222,0,0.3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.2,5.1,5.50359444444444,0,0.5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.6,1,6.94647777777778,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.2,6.6,7.38968055555556,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.8,1.4,7.28709444444444,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.6,3.5,5.85345,0,1.1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.6,6.4,5.22761944444444,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.4,-6.1,7.34069444444444,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.6,7.9,5.20569166666667,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.8,3.6,7.38734166666667,1,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.2,7.5,7.426175,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.4,1.3,7.12164166666667,0,0.2
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.8,3.1,7.32328888888889,1,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5,-1.4,6.70326111111111,0,1
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.8,3.1,7.53655833333333,1,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.6,7.9,7.48260833333333,0,0.6
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.6,2.2,7.33235833333333,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.8,6.1,6.68901388888889,1,0
