"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,6.4,12.701,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.6,6.9,10.9512361111111,0,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,5.9,13.3451694444444,0,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,8.3,8.86834166666667,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,7.8,13.4027638888889,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,4.2,9.9895,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,8.8,13.0872916666667,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4,8,8.56638611111111,0,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3,8.4,10.3925083333333,0,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.2,5.1,9.46253888888889,0,1.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,3.5,12.7378055555556,0,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,4.1,12.0536944444444,0,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7,4.3,13.0614027777778,0,1.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,4.1,7.97127222222222,0,0.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,7.7,7.25729722222222,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3,6.7,11.6052361111111,0,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,9.1,13.0558527777778,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,7.2,12.7600777777778,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,9.2,13,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.6,5.5,13.0566222222222,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,3.9,10.5084138888889,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,6.1,13.1675361111111,0,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,4.5,13.2064194444444,0,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,6,13.0416805555556,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,7,13.0870416666667,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,7,12.8352583333333,0,0.3
