"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",7.8,15.1,3.37926388888889,0,0
"20.01.2026",8.4,15.6,7.99892777777778,0,0
"21.01.2026",8.4,12.8,7.95924166666667,0,0
"22.01.2026",3.8,8.6,0,3.6,5
"23.01.2026",6.8,8.6,8.51802222222222,0.5,0
"24.01.2026",1,5.9,0,26.3,15
"25.01.2026",5.4,8.9,0.0888944444444444,0,2
"26.01.2026",8,13.1,8.54224444444444,0,0
"27.01.2026",8,11.9,8.61435,0,0
"28.01.2026",8.2,11.9,8.70919166666667,0,0
"29.01.2026",8.2,13,8.75228333333333,0,0
