"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",8.8,15.9,8.21509444444444,0,0
"26.02.2026",8.4,15.6,5.31745277777778,0,0
"27.02.2026",8.8,15.9,9,0,0
"28.02.2026",8.8,15.8,9.08768333333333,0,0
"01.03.2026",8,12.6,4.48200277777778,0,0
"02.03.2026",8.4,13.4,9.87980555555556,0,0
"03.03.2026",7,13.6,0.691405555555555,0,0
"04.03.2026",6.8,13.3,0.401136111111111,0.9,0
"05.03.2026",8.8,16.2,10.4999722222222,0,0
"06.03.2026",8.8,17,10.5291972222222,0,0
"07.03.2026",8.8,17.8,10.3982694444444,0,0
